date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T1-size5,combinator-standard,1,1099.99,100.0,117.835,87.3002,18262.6309,91.3497,168.9562,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size10,combinator-standard,1,1099.98,100.0,117.835,87.3002,18262.6309,91.3497,171.1822,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size25,combinator-standard,1,1099.95,100.0,117.835,87.3002,18262.6309,91.3497,177.8599,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size50,combinator-standard,1,1099.9,100.0,117.835,87.3002,18262.6309,91.3497,188.9896,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size5,combinator-standard,2,1099.98,100.0,117.835,86.1313,18262.6309,91.3497,171.1722,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size10,combinator-standard,2,1099.96,100.0,117.835,84.9623,18262.6309,91.3497,175.6142,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,2,1099.9,100.0,117.835,81.4555,18262.6309,91.3497,188.9399,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,2,1099.8,100.0,117.835,75.6107,18262.6309,91.3497,211.1496,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size5,combinator-standard,4,1099.96,98.94,117.835,86.1313,18262.6309,90.2823,174.8603,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,4,1099.93,97.88,117.835,84.9623,18262.6309,89.2149,182.9903,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,4,1099.82,94.7,117.835,81.4555,18262.6309,86.0126,207.3804,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,4,1099.64,89.4,117.835,75.6107,18262.6309,80.6755,248.0305,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size5,combinator-standard,6,1099.95,98.94,117.835,85.2394,18262.6309,90.2823,174.8603,157.6131,1126.9782,1068.2568,829.2319,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,6,1099.9,97.88,117.835,83.2027,18262.6309,89.2149,182.9903,153.8281,1126.9782,1068.2568,845.3122,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,6,1099.75,94.7,117.835,77.2381,18262.6309,86.0126,207.3804,142.7445,1126.9782,1068.2568,890.855,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,6,1099.5,89.4,117.835,67.7812,18262.6309,80.6755,248.0305,125.1764,1126.9782,1068.2568,957.7656,2032.9037
2026-02-25,momentum-T1-size5,combinator-standard,1,1101.36,100.0,117.835,87.3002,18262.6309,91.3497,171.6955,159.2719,1126.9782,1050.5985,812.7018,2032.9037
2026-02-25,momentum-T1-size10,combinator-standard,1,1101.34,100.0,117.835,87.3002,18262.6309,91.3497,176.6608,157.1005,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T1-size25,combinator-standard,1,1101.29,100.0,117.835,87.3002,18262.6309,91.3497,191.5564,150.5862,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T1-size50,combinator-standard,1,1101.19,100.0,117.835,87.3002,18262.6309,91.3497,216.3826,139.7292,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T2-size5,combinator-standard,2,1101.35,100.0,117.835,86.1313,18262.6309,91.3497,176.4348,156.8056,1126.9782,1050.5985,812.7018,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,2,1101.31,100.0,117.835,84.9623,18262.6309,91.3497,186.0706,152.2351,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,2,1101.19,100.0,117.835,81.4555,18262.6309,91.3497,214.565,138.9271,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,2,1101.01,100.0,117.835,75.6107,18262.6309,91.3497,260.6797,118.0921,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T4-size5,combinator-standard,4,1101.31,97.497,117.835,86.1313,18262.6309,90.2823,182.5056,156.8056,1126.9782,1035.701,823.9553,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,4,1101.24,95.0248,117.835,84.9623,18262.6309,89.2149,198.1611,152.2351,1126.9782,1003.646,834.8306,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,4,1101.02,87.794,117.835,81.4555,18262.6309,86.0126,244.4084,138.9271,1126.9782,910.4858,865.1865,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,4,1100.68,76.361,117.835,75.6107,18262.6309,80.6755,319.0901,118.0921,1126.9782,765.2346,908.2138,2032.9037
2026-02-25,momentum-T6-size5,combinator-standard,6,1101.28,97.497,116.2678,85.2394,18262.6309,90.2823,184.6747,153.135,1126.9782,1035.701,850.6358,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,6,1101.18,95.0248,114.7006,83.2027,18262.6309,89.2149,202.4482,145.1496,1126.9782,1003.646,886.9426,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,6,1100.89,87.794,109.999,77.2381,18262.6309,86.0126,254.7642,123.0469,1126.9782,910.4858,986.4122,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,6,1100.45,76.361,102.1629,67.7812,18262.6309,80.6755,338.7384,91.9022,1126.9782,765.2346,1122.4806,2032.9037
2026-02-26,momentum-T1-size5,combinator-standard,1,1100.17,100.0,117.835,87.3002,18262.6309,91.3497,174.8405,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-02-26,momentum-T1-size10,combinator-standard,1,1100.15,100.0,117.835,87.3002,18262.6309,91.3497,182.8452,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T1-size25,combinator-standard,1,1100.08,100.0,117.835,87.3002,18262.6309,91.3497,206.2244,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T1-size50,combinator-standard,1,1099.98,100.0,117.835,87.3002,18262.6309,91.3497,243.0755,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T2-size5,combinator-standard,2,1100.14,100.0,115.5537,86.1313,18262.6309,91.3497,182.7601,156.8056,1126.9782,1030.2484,812.7018,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,2,1100.09,100.0,113.2724,84.9623,18262.6309,91.3497,198.6154,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,2,1099.95,100.0,106.4286,81.4555,18262.6309,91.3497,245.1341,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,2,1099.72,100.0,95.0221,75.6107,18262.6309,91.3497,319.1748,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T4-size5,combinator-standard,4,1100.09,97.497,113.4934,89.1094,18262.6309,90.2823,188.7863,156.8056,1126.9782,997.5205,823.9553,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,4,1100.0,95.0248,109.2331,90.7118,18262.6309,89.2149,210.5305,152.2351,1126.9782,930.3419,834.8306,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,4,1099.73,87.794,96.9405,94.3515,18262.6309,86.0126,273.9375,138.9271,1126.9782,748.9556,865.1865,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,4,1099.34,76.361,78.0797,96.9424,18262.6309,80.6755,373.8001,118.0921,1126.9782,506.9343,908.2138,2032.9037
2026-02-26,momentum-T6-size5,combinator-standard,6,1100.06,97.497,111.9839,89.359,17735.8537,90.2823,193.4103,153.135,1126.9782,997.5205,850.6358,2032.9037
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.92,95.0248,106.3275,91.1605,17216.7636,89.2149,219.643,145.1496,1126.9782,930.3419,886.9426,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.56,87.794,90.4939,95.1191,15705.6157,86.0126,295.7223,123.0469,1126.9782,748.9556,986.4122,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,1099.04,76.361,67.6951,97.4553,13340.7774,80.6755,414.1915,91.9022,1126.9782,506.9343,1122.4806,2032.9037
2026-02-27,momentum-T1-size5,combinator-standard,1,1100.33,100.0,117.835,85.3482,18262.6309,91.3497,178.5129,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-02-27,momentum-T1-size10,combinator-standard,1,1100.3,100.0,117.835,83.3961,18262.6309,91.3497,190.19,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-02-27,momentum-T1-size25,combinator-standard,1,1100.21,100.0,117.835,77.54,18262.6309,91.3497,224.5864,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-02-27,momentum-T1-size50,combinator-standard,1,1100.08,100.0,117.835,67.7799,18262.6309,91.3497,279.7995,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-02-27,momentum-T2-size5,combinator-standard,2,1100.29,100.0,115.5537,82.6194,18262.6309,91.3497,186.3833,156.8056,1126.9782,1030.2484,827.2645,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.23,100.0,113.2724,78.1054,18262.6309,91.3497,205.7635,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.05,100.0,106.4286,65.5353,18262.6309,91.3497,262.2668,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.79,100.0,95.0221,47.6472,18262.6309,91.3497,350.9815,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-27,momentum-T4-size5,combinator-standard,4,1100.22,97.497,113.4934,84.2174,18021.8381,90.2823,194.6907,156.8056,1126.9782,997.5205,839.0216,2061.8735
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.08,95.0248,109.2331,80.935,17781.0453,89.2149,222.4741,152.2351,1126.9782,930.3419,864.8034,2089.4299
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.7,87.794,96.9405,70.3219,17058.667,86.0126,304.562,138.9271,1126.9782,748.9556,937.6523,2161.5435
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.14,76.361,78.0797,52.0943,15854.703,80.6755,436.139,118.0921,1126.9782,506.9343,1038.3813,2239.951
2026-02-27,momentum-T6-size5,combinator-standard,6,1100.15,97.497,111.9839,84.4533,17502.0065,89.198,203.1925,153.135,1126.9782,984.7073,865.7443,2061.9547
2026-02-27,momentum-T6-size10,combinator-standard,6,1099.95,95.0248,106.3275,81.3353,16762.7575,87.072,238.9243,145.1496,1126.9782,906.4414,917.0637,2089.7095
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.4,87.794,90.4939,70.894,14670.223,80.8475,341.7248,123.0469,1126.9782,700.8539,1059.4675,2162.5901
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.65,76.361,67.6951,52.3699,11581.7959,70.9864,498.4425,91.9022,1126.9782,441.8186,1253.3368,2241.0464
2026-02-28,momentum-T1-size5,combinator-standard,1,1100.93,100.0,117.835,83.4398,18262.6309,91.3497,182.1011,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-02-28,momentum-T1-size10,combinator-standard,1,1100.88,100.0,117.835,79.6666,18262.6309,91.3497,197.2024,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-02-28,momentum-T1-size25,combinator-standard,1,1100.73,100.0,117.835,68.871,18262.6309,91.3497,240.8863,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-02-28,momentum-T1-size50,combinator-standard,1,1100.51,100.0,117.835,52.6243,18262.6309,91.3497,308.2958,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-02-28,momentum-T2-size5,combinator-standard,2,1100.88,100.0,115.5537,79.2333,18262.6309,92.9348,189.8568,156.8056,1126.9782,1030.2484,827.2645,2032.9037
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.79,100.0,113.2724,71.7698,18262.6309,94.2781,212.331,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.53,100.0,106.4286,52.6641,18262.6309,97.0611,276.0431,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,2,1100.2,100.0,95.0221,29.9461,18262.6309,98.6092,371.0135,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-02-28,momentum-T4-size5,combinator-standard,4,1100.77,97.497,111.4602,80.7658,18021.8381,91.898,203.9949,156.8056,1126.9782,997.5205,839.0216,2025.6876
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.56,95.0248,105.3193,74.3699,17781.0453,92.2494,240.6721,152.2351,1126.9782,930.3419,864.8034,2016.0909
2026-02-28,momentum-T4-size25,combinator-standard,4,1100.0,87.794,88.2571,56.5106,17058.667,92.1412,346.8033,138.9271,1126.9782,748.9556,937.6523,1971.8681
2026-02-28,momentum-T4-size50,combinator-standard,4,1099.22,76.361,64.0917,32.741,15854.703,88.6126,509.362,118.0921,1126.9782,506.9343,1038.3813,1846.8396
2026-02-28,momentum-T6-size5,combinator-standard,6,1100.68,97.497,109.9777,78.4868,17502.0065,90.8183,212.4691,155.3148,1126.9782,984.7073,877.7921,2025.7674
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.38,95.0248,102.5178,70.1503,16762.7575,90.1215,257.0116,149.1063,1126.9782,906.4414,939.2985,2016.3607
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.61,87.794,82.3879,48.4356,14670.223,87.0259,383.2888,130.2083,1126.9782,700.8539,1101.8398,1972.8228
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.63,76.361,55.5675,23.4517,11581.7959,78.9655,569.2036,99.4478,1126.9782,441.8186,1302.2975,1847.7428
2026-03-01,momentum-T1-size5,combinator-standard,1,1099.81,100.0,117.835,81.6713,18262.6309,91.3497,185.4291,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-03-01,momentum-T1-size10,combinator-standard,1,1099.73,100.0,117.835,76.2895,18262.6309,91.3497,203.5573,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-03-01,momentum-T1-size25,combinator-standard,1,1099.53,100.0,117.835,61.5724,18262.6309,91.3497,254.6207,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-03-01,momentum-T1-size50,combinator-standard,1,1099.23,100.0,117.835,41.4706,18262.6309,91.3497,329.2847,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-03-01,momentum-T2-size5,combinator-standard,2,1099.74,100.0,115.5537,76.0765,18262.6309,94.4561,193.017,156.8056,1126.9782,1030.2484,827.2645,2032.9037
2026-03-01,momentum-T2-size10,combinator-standard,2,1099.61,100.0,113.2724,66.109,18262.6309,96.9743,218.056,152.2351,1126.9782,992.9241,840.7749,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,2,1099.29,100.0,106.4286,42.5984,18262.6309,101.6789,286.5455,138.9271,1126.9782,885.0558,875.2629,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,2,1098.89,100.0,95.0221,19.1034,18262.6309,103.2383,382.9574,118.0921,1126.9782,718.9567,914.2266,2032.9037
2026-03-01,momentum-T4-size5,combinator-standard,4,1099.59,97.497,111.4602,76.1006,18021.8381,93.4487,209.9038,156.8056,1126.9782,997.5205,852.3075,1992.4967
2026-03-01,momentum-T4-size10,combinator-standard,4,1099.32,95.0248,105.3193,65.9467,17781.0453,95.0433,251.9543,152.2351,1126.9782,930.3419,888.2762,1950.0236
