date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T1-size5,combinator-standard,1,1099.99,100.0,117.835,87.3002,18262.6309,91.3497,168.9562,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size10,combinator-standard,1,1099.98,100.0,117.835,87.3002,18262.6309,91.3497,171.1822,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size25,combinator-standard,1,1099.95,100.0,117.835,87.3002,18262.6309,91.3497,177.8599,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size50,combinator-standard,1,1099.9,100.0,117.835,87.3002,18262.6309,91.3497,188.9896,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size5,combinator-standard,2,1099.98,100.0,117.835,87.3002,18262.6309,90.1224,171.1797,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size10,combinator-standard,2,1099.96,100.0,117.835,87.3002,18262.6309,88.8951,175.629,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,2,1099.9,100.0,117.835,87.3002,18262.6309,85.2133,188.9772,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,2,1099.8,100.0,117.835,87.3002,18262.6309,79.0769,211.224,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size5,combinator-standard,4,1099.96,98.94,117.835,86.1313,18262.6309,90.1224,175.1499,159.2719,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,4,1099.92,97.88,117.835,84.9623,18262.6309,88.8951,183.5696,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,4,1099.81,94.7,117.835,81.4555,18262.6309,85.2133,208.8285,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,4,1099.62,89.4,117.835,75.6107,18262.6309,79.0769,250.9266,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size5,combinator-standard,6,1099.95,98.94,117.835,86.1313,18623.6155,89.2135,175.1499,157.6632,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,6,1099.9,97.88,117.835,84.9623,18974.7628,87.1021,183.5696,153.927,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,6,1099.74,94.7,117.835,81.4555,19969.1807,80.9164,208.8285,142.9816,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,6,1099.49,89.4,117.835,75.6107,21429.7977,71.102,250.9266,125.6165,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T1-size5,combinator-standard,1,1101.36,100.0,117.835,87.3002,18262.6309,91.3497,171.6955,159.2719,1126.9782,1050.5985,812.7018,2032.9037
2026-02-25,momentum-T1-size10,combinator-standard,1,1101.34,100.0,117.835,87.3002,18262.6309,91.3497,176.6608,157.1005,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T1-size25,combinator-standard,1,1101.29,100.0,117.835,87.3002,18262.6309,91.3497,191.5564,150.5862,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T1-size50,combinator-standard,1,1101.19,100.0,117.835,87.3002,18262.6309,91.3497,216.3826,139.7292,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T2-size5,combinator-standard,2,1101.34,100.0,117.835,87.3002,18262.6309,90.1224,176.4423,156.8056,1126.9782,1050.5985,812.7018,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,2,1101.3,100.0,117.835,87.3002,18262.6309,88.8951,186.0854,152.2351,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,2,1101.18,100.0,117.835,87.3002,18262.6309,85.2133,214.6023,138.9271,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,2,1100.99,100.0,117.835,87.3002,18262.6309,79.0769,260.7541,118.0921,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T4-size5,combinator-standard,4,1101.31,97.6676,117.835,86.1313,18262.6309,88.9477,184.6418,156.8056,1126.9782,1050.5985,812.7018,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,4,1101.24,95.3625,117.835,84.9623,18262.6309,86.5776,202.3817,152.2351,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,4,1101.03,88.6108,117.835,81.4555,18262.6309,79.6595,254.5702,138.9271,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,4,1100.69,77.9032,117.835,75.6107,18262.6309,68.7692,338.1154,118.0921,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T6-size5,combinator-standard,6,1101.27,97.6676,117.835,85.0878,18623.6155,88.0506,186.57,155.2218,1126.9782,1037.6026,822.5189,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,6,1101.15,95.3625,117.835,82.9037,18974.7628,84.8313,206.093,149.1599,1126.9782,1007.3853,832.0059,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,6,1100.83,88.6108,117.835,76.5213,19969.1807,75.6427,262.7999,131.9112,1126.9782,919.3545,858.4871,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,6,1100.33,77.9032,117.835,66.4505,21429.7977,61.8339,351.3347,106.1648,1126.9782,781.3739,896.0222,2032.9037
2026-02-26,momentum-T1-size5,combinator-standard,1,1100.17,100.0,117.835,87.3002,18262.6309,91.3497,174.8405,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-02-26,momentum-T1-size10,combinator-standard,1,1100.15,100.0,117.835,87.3002,18262.6309,91.3497,182.8452,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T1-size25,combinator-standard,1,1100.08,100.0,117.835,87.3002,18262.6309,91.3497,206.2244,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T1-size50,combinator-standard,1,1099.98,100.0,117.835,87.3002,18262.6309,91.3497,243.0755,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T2-size5,combinator-standard,2,1100.15,100.0,117.835,87.3002,18262.6309,88.6922,182.1712,156.8056,1126.9782,1030.2484,812.7018,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,2,1100.1,100.0,117.835,87.3002,18262.6309,86.0736,197.367,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,2,1099.96,100.0,117.835,87.3002,18262.6309,78.4516,241.4857,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,2,1099.76,100.0,117.835,87.3002,18262.6309,66.5274,310.1185,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T4-size5,combinator-standard,4,1100.1,97.6676,116.018,86.1313,17997.2749,87.5361,195.2424,156.8056,1126.9782,1030.2484,812.7018,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,4,1100.01,95.3625,114.201,84.9623,17731.9188,83.8296,223.3412,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,4,1099.75,88.6108,108.7499,81.4555,16935.8508,73.3385,305.1843,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,4,1099.34,77.9032,99.6648,75.6107,15609.0706,57.8555,433.5784,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T6-size5,combinator-standard,6,1100.04,97.6676,116.018,83.994,18353.0144,86.6532,201.1443,153.3359,1126.9782,1017.5042,822.5189,2032.9037
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.89,95.3625,114.201,80.7722,18423.3562,82.1388,234.7109,145.5353,1126.9782,968.3592,832.0059,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.46,88.6108,108.7499,71.6029,18518.4197,69.6405,330.5114,123.8976,1126.9782,830.315,858.4871,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,1098.82,77.9032,99.6648,57.9083,18316.0481,52.0209,474.9274,93.2658,1126.9782,630.0218,896.0222,2032.9037
2026-02-27,momentum-T1-size5,combinator-standard,1,1100.33,100.0,117.835,85.7956,18262.6309,91.3497,177.6712,159.2719,1126.9782,1030.2484,812.7018,2032.9037
2026-02-27,momentum-T1-size10,combinator-standard,1,1100.31,100.0,117.835,84.291,18262.6309,91.3497,188.5065,157.1005,1126.9782,992.9241,812.7018,2032.9037
2026-02-27,momentum-T1-size25,combinator-standard,1,1100.23,100.0,117.835,79.7771,18262.6309,91.3497,220.3778,150.5862,1126.9782,885.0558,812.7018,2032.9037
2026-02-27,momentum-T1-size50,combinator-standard,1,1100.12,100.0,117.835,72.254,18262.6309,91.3497,271.3822,139.7292,1126.9782,718.9567,812.7018,2032.9037
2026-02-27,momentum-T2-size5,combinator-standard,2,1100.3,100.0,117.835,85.7956,18262.6309,87.4718,187.203,156.8056,1126.9782,1030.2484,812.7018,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.25,100.0,117.835,84.291,18262.6309,83.7049,207.3006,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.09,100.0,117.835,79.7771,18262.6309,73.0541,265.374,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.86,100.0,117.835,72.254,18262.6309,57.3732,354.9358,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-27,momentum-T4-size5,combinator-standard,4,1100.25,97.6676,116.018,83.6488,17997.2749,86.3316,202.0494,156.8056,1126.9782,1018.2924,821.8653,2032.9037
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.14,95.3625,114.201,80.0993,17731.9188,81.5226,236.562,152.2351,1126.9782,969.8783,830.4631,2032.9037
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.85,88.6108,108.7499,70.0481,16935.8508,68.2928,335.4019,138.9271,1126.9782,833.7004,852.9925,2032.9037
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.43,77.9032,99.6648,55.2011,15609.0706,49.8946,485.3064,118.0921,1126.9782,635.5218,880.4475,2032.9037
2026-02-27,momentum-T6-size5,combinator-standard,6,1100.19,96.5478,114.8195,81.5731,18353.0144,85.4609,211.3523,153.3359,1126.9782,1005.6961,831.455,2032.9037
2026-02-27,momentum-T6-size10,combinator-standard,6,1100.02,93.1758,111.8416,76.149,18423.3562,79.8783,254.3788,145.5353,1126.9782,945.8836,848.8912,2032.9037
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.58,83.5312,103.133,61.5753,18518.4197,64.8492,374.3799,123.8976,1126.9782,782.136,893.9044,2032.9037
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.97,68.9716,89.3694,42.2771,18316.0481,44.8628,546.9407,93.2658,1126.9782,556.9078,947.9069,2032.9037
2026-02-28,momentum-T1-size5,combinator-standard,1,1100.94,100.0,117.835,85.7956,18262.6309,91.3497,180.5593,159.2719,1126.9782,1030.2484,812.7018,1997.2262
2026-02-28,momentum-T1-size10,combinator-standard,1,1100.89,100.0,117.835,84.291,18262.6309,91.3497,194.2827,157.1005,1126.9782,992.9241,812.7018,1961.5488
2026-02-28,momentum-T1-size25,combinator-standard,1,1100.76,100.0,117.835,79.7771,18262.6309,91.3497,234.8183,150.5862,1126.9782,885.0558,812.7018,1854.5164
2026-02-28,momentum-T1-size50,combinator-standard,1,1100.54,100.0,117.835,72.254,18262.6309,91.3497,300.2633,139.7292,1126.9782,718.9567,812.7018,1676.1291
2026-02-28,momentum-T2-size5,combinator-standard,2,1100.87,100.0,117.835,84.3169,18262.6309,87.4718,192.8714,156.8056,1126.9782,1030.2484,812.7018,1997.2262
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.77,100.0,117.835,81.3855,18262.6309,83.7049,218.5399,152.2351,1126.9782,992.9241,812.7018,1961.5488
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.46,100.0,117.835,72.9023,18262.6309,73.0541,292.7409,138.9271,1126.9782,885.0558,812.7018,1854.5164
2026-02-28,momentum-T2-size50,combinator-standard,2,1099.99,100.0,117.835,59.801,18262.6309,57.3732,407.2316,118.0921,1126.9782,718.9567,812.7018,1676.1291
2026-02-28,momentum-T4-size5,combinator-standard,4,1100.8,96.1874,114.3752,82.2071,17997.2749,86.3316,212.3741,156.8056,1126.9782,1018.2924,821.8653,1997.2262
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.62,92.4721,110.9668,77.3383,17731.9188,81.5226,256.7947,152.2351,1126.9782,969.8783,830.4631,1961.5488
2026-02-28,momentum-T4-size25,combinator-standard,4,1100.12,81.8963,101.0504,64.0117,16935.8508,68.2928,382.9751,138.9271,1126.9782,833.7004,852.9925,1854.5164
2026-02-28,momentum-T4-size50,combinator-standard,4,1099.41,66.097,85.5523,45.6872,15609.0706,49.8946,571.1776,118.0921,1126.9782,635.5218,880.4475,1676.1291
2026-02-28,momentum-T6-size5,combinator-standard,6,1100.71,95.0846,113.1937,80.1672,18353.0144,84.3589,223.5548,155.3905,1126.9782,1005.6961,831.455,1971.1025
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.44,90.3516,108.6742,73.5241,18423.3562,77.8182,277.8856,149.5712,1126.9782,945.8836,848.8912,1910.2347
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.73,77.2016,95.8312,56.269,18518.4197,60.668,426.9676,133.4368,1126.9782,782.136,893.9044,1733.231
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.78,58.519,76.7147,34.9906,18316.0481,39.0777,634.8451,110.509,1126.9782,556.9078,947.9069,1456.8914
2026-03-01,momentum-T1-size5,combinator-standard,1,1099.82,100.0,117.835,85.7956,18262.6309,91.3497,183.3378,159.2719,1126.9782,1030.2484,812.7018,1962.9139
2026-03-01,momentum-T1-size10,combinator-standard,1,1099.75,100.0,117.835,84.291,18262.6309,91.3497,199.7403,157.1005,1126.9782,992.9241,812.7018,1894.15
2026-03-01,momentum-T1-size25,combinator-standard,1,1099.56,100.0,117.835,79.7771,18262.6309,91.3497,247.7179,150.5862,1126.9782,885.0558,812.7018,1695.2134
2026-03-01,momentum-T1-size50,combinator-standard,1,1099.27,100.0,117.835,72.254,18262.6309,91.3497,323.5809,139.7292,1126.9782,718.9567,812.7018,1388.1701
2026-03-01,momentum-T2-size5,combinator-standard,2,1099.73,100.0,117.835,82.8953,18262.6309,87.4718,198.325,156.8056,1126.9782,1030.2484,812.7018,1962.9139
2026-03-01,momentum-T2-size10,combinator-standard,2,1099.59,100.0,117.835,78.6412,18262.6309,83.7049,229.1618,152.2351,1126.9782,992.9241,812.7018,1894.15
2026-03-01,momentum-T2-size25,combinator-standard,2,1099.17,100.0,117.835,66.7566,18262.6309,73.0541,317.2053,138.9271,1126.9782,885.0558,812.7018,1695.2134
2026-03-01,momentum-T2-size50,combinator-standard,2,1098.56,100.0,117.835,49.7186,18262.6309,57.3732,449.5222,118.0921,1126.9782,718.9567,812.7018,1388.1701
2026-03-01,momentum-T4-size5,combinator-standard,4,1099.62,96.1874,112.8969,80.8211,17997.2749,86.3316,219.8237,158.8234,1126.9782,1018.2924,821.8653,1937.2389
2026-03-01,momentum-T4-size10,combinator-standard,4,1099.37,92.4721,108.0983,74.7305,17731.9188,81.5226,271.1628,156.1294,1126.9782,969.8783,830.4631,1844.599
