date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T2-size10,combinator-standard,2,1099.96,100.0,117.835,84.9623,18262.6309,91.3497,175.6142,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,2,1099.9,100.0,117.835,81.4555,18262.6309,91.3497,188.9399,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,2,1099.8,100.0,117.835,75.6107,18262.6309,91.3497,211.1496,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,4,1099.93,97.88,117.835,84.9623,18262.6309,89.2149,182.9903,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,4,1099.82,94.7,117.835,81.4555,18262.6309,86.0126,207.3804,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,4,1099.64,89.4,117.835,75.6107,18262.6309,80.6755,248.0305,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,6,1099.9,97.88,117.835,83.2027,18262.6309,89.2149,182.9903,153.8281,1126.9782,1068.2568,845.3122,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,6,1099.75,94.7,117.835,77.2381,18262.6309,86.0126,207.3804,142.7445,1126.9782,1068.2568,890.855,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,6,1099.5,89.4,117.835,67.7812,18262.6309,80.6755,248.0305,125.1764,1126.9782,1068.2568,957.7656,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,2,1101.31,100.0,117.835,84.9623,18262.6309,91.3497,186.0706,152.2351,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,2,1101.19,100.0,117.835,81.4555,18262.6309,91.3497,214.565,138.9271,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,2,1101.01,100.0,117.835,75.6107,18262.6309,91.3497,260.6797,118.0921,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,4,1101.24,95.0248,117.835,84.9623,18262.6309,89.2149,198.1611,152.2351,1126.9782,1003.646,834.8306,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,4,1101.02,87.794,117.835,81.4555,18262.6309,86.0126,244.4084,138.9271,1126.9782,910.4858,865.1865,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,4,1100.68,76.361,117.835,75.6107,18262.6309,80.6755,319.0901,118.0921,1126.9782,765.2346,908.2138,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,6,1101.18,95.0248,114.7006,83.2027,18262.6309,89.2149,202.4482,145.1496,1126.9782,1003.646,886.9426,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,6,1100.89,87.794,109.999,77.2381,18262.6309,86.0126,254.7642,123.0469,1126.9782,910.4858,986.4122,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,6,1100.45,76.361,102.1629,67.7812,18262.6309,80.6755,338.7384,91.9022,1126.9782,765.2346,1122.4806,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,2,1100.09,100.0,113.2724,84.9623,18262.6309,91.3497,198.6154,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,2,1099.95,100.0,106.4286,81.4555,18262.6309,91.3497,245.1341,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,2,1099.72,100.0,95.0221,75.6107,18262.6309,91.3497,319.1748,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,4,1100.0,95.0248,109.2331,90.7118,18262.6309,89.2149,210.5305,152.2351,1126.9782,930.3419,834.8306,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,4,1099.73,87.794,96.9405,94.3515,18262.6309,86.0126,273.9375,138.9271,1126.9782,748.9556,865.1865,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,4,1099.34,76.361,78.0797,96.9424,18262.6309,80.6755,373.8001,118.0921,1126.9782,506.9343,908.2138,2032.9037
