date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-02-25,momentum-T1-size5,1101.36,1298.19,960.76,201963.60,1003.72,1832.09,1777.47,12396.08,11722.77,8921.36,22295.61,0.12,0.16,0.05,0.54,-0.11,-0.11,0.09,-0.00,-0.24,-0.20,-0.30,-0.00,0.999994,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T1-size10,1101.34,1298.17,960.74,201960.06,1003.70,1832.05,1777.44,12395.86,11722.56,8921.21,22295.22,0.12,0.16,0.05,0.53,-0.11,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999985,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T1-size25,1101.28,1298.10,960.69,201949.41,1003.65,1831.96,1777.34,12395.21,11721.94,8920.73,22294.04,0.12,0.15,0.04,0.53,-0.12,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999957,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T1-size50,1101.19,1297.99,960.61,201931.68,1003.56,1831.80,1777.19,12394.12,11720.92,8919.95,22292.09,0.12,0.15,0.04,0.53,-0.12,-0.11,0.08,-0.01,-0.25,-0.21,-0.30,-0.01,0.999909,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T2-size5,1101.34,1298.17,960.74,201960.29,1003.70,1832.06,1777.44,12395.87,11722.58,8921.22,22295.24,0.12,0.16,0.05,0.53,-0.11,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999984,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T2-size10,1101.30,1298.13,960.71,201953.53,1003.67,1832.00,1777.38,12395.46,11722.18,8920.92,22294.50,0.12,0.15,0.05,0.53,-0.11,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999964,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T2-size25,1101.20,1298.00,960.62,201933.75,1003.57,1831.82,1777.20,12394.25,11721.04,8920.04,22292.32,0.12,0.15,0.04,0.53,-0.12,-0.11,0.08,-0.01,-0.25,-0.21,-0.30,-0.01,0.999906,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T2-size50,1101.03,1297.80,960.47,201902.56,1003.41,1831.53,1776.93,12392.33,11719.23,8918.67,22288.87,0.11,0.14,0.03,0.52,-0.13,-0.12,0.07,-0.02,-0.26,-0.22,-0.31,-0.02,0.999815,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T4-size5,1101.31,1298.13,960.71,201954.19,1003.67,1832.00,1777.38,12395.50,11722.22,8920.95,22294.57,0.12,0.15,0.05,0.53,-0.11,-0.11,0.09,-0.01,-0.24,-0.21,-0.30,-0.00,0.999965,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
2026-02-25,momentum-T4-size10,1101.24,1298.05,960.65,201941.65,1003.61,1831.89,1777.27,12394.73,11721.49,8920.39,22293.19,0.12,0.15,0.04,0.53,-0.12,-0.11,0.08,-0.01,-0.24,-0.21,-0.30,-0.01,0.999926,-0.0682,-0.0163,-0.0997,0.0584,-0.2451,0.2680,-0.1262,0.0000,-0.2899,0.2557,0.0000
