date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-07,momentum-T1-size5,-0.00,1.000057,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.21,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.00,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T1-size10,-0.00,1.000036,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.21,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.00,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T1-size25,-0.00,0.999984,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.20,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.01,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T1-size50,-0.01,0.999892,,-0.15,0.0691,,,-0.18,0.2222,,,-0.25,-0.3320,,,0.21,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.01,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T2-size5,-0.00,0.999997,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.21,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.00,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T2-size10,-0.00,0.999933,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.21,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.00,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T2-size25,-0.01,0.999780,,-0.15,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.01,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T2-size50,-0.01,0.999654,,-0.15,0.0691,,,-0.19,0.2222,,,-0.25,-0.3320,,,0.20,0.2324,,,-0.12,-0.2867,,,0.19,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.02,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T4-size5,-0.00,0.999887,,-0.14,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.11,-0.2867,,,0.21,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.01,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T4-size10,-0.01,0.999730,,-0.15,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.15,-0.2636,,,-0.01,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T4-size25,-0.01,0.999456,,-0.15,0.0691,,,-0.19,0.2222,,,-0.25,-0.3320,,,0.20,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.02,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T4-size50,-0.02,0.999356,,-0.16,0.0691,,,-0.20,0.2222,,,-0.26,-0.3320,,,0.19,0.2324,,,-0.13,-0.2867,,,0.19,-0.0828,,,-0.11,0.3354,,,0.09,0.3500,,,0.13,-0.2636,,,-0.02,0.2385,,,0.06,-0.0805,
2026-03-07,momentum-T6-size5,-0.00,0.999759,,-0.15,0.0691,,,-0.18,0.2222,,,-0.24,-0.3320,,,0.21,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.09,0.3354,,,0.11,0.3500,,,0.15,-0.2636,,,-0.01,0.2385,,,0.08,-0.0805,
2026-03-07,momentum-T6-size10,-0.01,0.999524,,-0.15,0.0691,,,-0.18,0.2222,,,-0.25,-0.3320,,,0.21,0.2324,,,-0.12,-0.2867,,,0.20,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.01,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T6-size25,-0.01,0.999129,,-0.16,0.0691,,,-0.19,0.2222,,,-0.25,-0.3320,,,0.20,0.2324,,,-0.13,-0.2867,,,0.19,-0.0828,,,-0.10,0.3354,,,0.10,0.3500,,,0.14,-0.2636,,,-0.02,0.2385,,,0.07,-0.0805,
2026-03-07,momentum-T6-size50,-0.02,0.998920,,-0.16,0.0691,,,-0.20,0.2222,,,-0.26,-0.3320,,,0.19,0.2324,,,-0.13,-0.2867,,,0.19,-0.0828,,,-0.11,0.3354,,,0.09,0.3500,,,0.13,-0.2636,,,-0.02,0.2385,,,0.06,-0.0805,
2026-03-07,haiku-T1-size20,-0.00,0.999924,,-0.14,0.0863,,,-0.18,0.3052,,,-0.24,-0.3320,,,0.21,0.3840,,,-0.11,-0.3175,,,0.21,-0.1682,,,-0.09,0.4483,,,0.11,0.3500,,,0.15,-0.3536,,,-0.01,0.3104,,,0.08,-0.0707,
2026-03-07,haiku-T1-size40,-0.00,0.999833,,-0.14,0.0863,,,-0.18,0.3052,,,-0.24,-0.3320,,,0.21,0.3840,,,-0.11,-0.3175,,,0.20,-0.1682,,,-0.09,0.4483,,,0.11,0.3500,,,0.15,-0.3536,,,-0.01,0.3104,,,0.08,-0.0707,
2026-03-07,haiku-T1-size60,-0.00,0.999777,,-0.15,0.0863,,,-0.18,0.3052,,,-0.24,-0.3320,,,0.21,0.3840,,,-0.12,-0.3175,,,0.20,-0.1682,,,-0.09,0.4483,,,0.11,0.3500,,,0.15,-0.3536,,,-0.01,0.3104,,,0.08,-0.0707,
