date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-09,momentum-T1-size5,-0.00,1.000039,1106.96,-0.00,0.0316,100.00,1286.23,-0.00,0.2165,121.55,958.99,-0.00,-0.0260,84.34,202947.63,-0.00,0.3118,18262.63,999.34,-0.00,-0.2790,84.78,1829.45,-0.00,-0.0886,171.03,1744.99,-0.00,0.2152,163.84,12327.45,-0.00,0.3500,1179.17,11805.48,-0.00,-0.2636,987.95,8878.96,-0.00,0.2394,861.84,22942.36,-0.00,-0.2667,2032.90
2026-03-09,momentum-T1-size10,-0.00,0.999966,1106.87,-0.00,0.0316,100.00,1286.13,-0.00,0.2165,125.22,958.92,-0.00,-0.0260,81.43,202931.62,-0.00,0.3118,18262.63,999.26,-0.00,-0.2790,78.59,1829.30,-0.00,-0.0886,175.33,1744.85,-0.00,0.2152,166.11,12326.48,-0.00,0.3500,1227.34,11804.55,-0.00,-0.2636,912.82,8878.26,-0.00,0.2394,907.10,22940.55,-0.00,-0.2667,2032.90
2026-03-09,momentum-T1-size25,-0.00,0.999781,1106.63,-0.00,0.0316,100.00,1285.85,-0.00,0.2165,135.98,958.71,-0.00,-0.0260,73.02,202887.94,-0.00,0.3118,18262.63,999.05,-0.00,-0.2790,62.15,1828.91,-0.00,-0.0886,188.22,1744.47,-0.00,0.2152,172.17,12323.82,-0.00,0.3500,1349.64,11802.01,-0.00,-0.2636,715.75,8876.35,-0.00,0.2394,1021.61,22935.62,-0.00,-0.2667,2032.90
2026-03-09,momentum-T1-size50,-0.01,0.999516,1106.30,-0.01,0.0316,100.00,1285.47,-0.01,0.2165,153.07,958.42,-0.01,-0.0260,60.01,202827.36,-0.01,0.3118,18262.63,998.75,-0.01,-0.2790,40.94,1828.36,-0.01,-0.0886,209.72,1743.95,-0.01,0.2152,179.88,12320.14,-0.01,0.3500,1489.62,11798.48,-0.01,-0.2636,467.12,8873.70,-0.01,0.2394,1152.54,22928.77,-0.01,-0.2667,2032.90
2026-03-09,momentum-T2-size5,-0.00,0.999937,1106.84,-0.00,0.0316,101.96,1286.09,-0.00,0.2165,123.21,958.89,-0.00,-0.0260,82.93,202926.09,-0.00,0.3118,18262.63,999.23,-0.00,-0.2790,79.09,1829.25,-0.00,-0.0886,171.03,1744.80,-0.00,0.2152,170.46,12326.14,-0.00,0.3500,1210.09,11804.23,-0.00,-0.2636,932.23,8878.02,-0.00,0.2394,907.33,22939.93,-0.00,-0.2667,1970.71
2026-03-09,momentum-T2-size10,-0.00,0.999786,1106.65,-0.00,0.0316,103.80,1285.88,-0.00,0.2165,128.03,958.73,-0.00,-0.0260,78.72,202891.81,-0.00,0.3118,18262.63,999.06,-0.00,-0.2790,68.34,1828.95,-0.00,-0.0886,175.33,1744.51,-0.00,0.2152,178.06,12324.06,-0.00,0.3500,1284.88,11802.23,-0.00,-0.2636,812.05,8876.52,-0.00,0.2394,993.02,22936.05,-0.00,-0.2667,1909.49
2026-03-09,momentum-T2-size25,-0.01,0.999409,1106.20,-0.01,0.0316,108.70,1285.35,-0.01,0.2165,139.69,958.34,-0.01,-0.0260,66.92,202808.48,-0.01,0.3118,18262.63,998.65,-0.01,-0.2790,43.57,1828.19,-0.01,-0.0886,188.22,1743.79,-0.01,0.2152,193.96,12319.00,-0.01,0.3500,1469.84,11797.38,-0.01,-0.2636,530.65,8872.87,-0.01,0.2394,1202.60,22926.63,-0.01,-0.2667,1731.61
2026-03-09,momentum-T2-size50,-0.01,0.999015,1105.69,-0.01,0.0316,114.95,1284.76,-0.01,0.2165,152.82,957.90,-0.01,-0.0260,49.99,202715.60,-0.01,0.3118,18262.63,998.20,-0.01,-0.2790,19.70,1827.36,-0.01,-0.0886,209.72,1742.99,-0.01,0.2152,204.74,12313.35,-0.01,0.3500,1692.01,11791.98,-0.01,-0.2636,250.48,8868.81,-0.01,0.2394,1425.44,22916.13,-0.01,-0.2667,1454.47
2026-03-09,momentum-T4-size5,-0.00,0.999762,1106.63,-0.00,0.0316,101.96,1285.85,-0.00,0.2165,127.21,958.71,-0.00,-0.0260,79.88,202887.12,-0.00,0.3118,18605.80,999.04,-0.00,-0.2790,68.51,1828.90,-0.00,-0.0886,176.90,1744.47,-0.00,0.2152,180.02,12323.77,-0.00,0.3500,1247.67,11801.96,-0.00,-0.2636,837.11,8876.31,-0.00,0.2394,955.22,22935.52,-0.00,-0.2667,1963.90
2026-03-09,momentum-T4-size10,-0.01,0.999480,1106.29,-0.01,0.0316,103.80,1285.46,-0.01,0.2165,134.09,958.42,-0.01,-0.0260,72.99,202825.65,-0.01,0.3118,18843.37,998.74,-0.01,-0.2790,51.18,1828.35,-0.01,-0.0886,186.18,1743.94,-0.01,0.2152,193.88,12320.04,-0.01,0.3500,1337.32,11798.38,-0.01,-0.2636,653.81,8873.62,-0.01,0.2394,1083.54,22928.57,-0.01,-0.2667,1890.95
