date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-25,EUR,1.0,1.178709,0.872335,183.375762,0.911338,1.663477,1.613875,11.255194,10.643856,8.10028,20.243625
2026-02-25,USD,0.848386,1.0,0.740077,155.573408,0.773166,1.41127,1.369189,9.548748,9.030097,6.872163,17.174405
2026-02-25,GBP,1.146348,1.351211,1.0,210.212453,1.04471,1.906923,1.850063,12.90237,12.201563,9.285741,23.20624
2026-02-25,JPY,0.005453,0.006428,0.004757,1.0,0.00497,0.009071,0.008801,0.061378,0.058044,0.044173,0.110394
2026-02-25,CHF,1.097288,1.293383,0.957203,201.216077,1.0,1.825314,1.770886,12.350193,11.679378,8.888343,22.213092
2026-02-25,AUD,0.601151,0.708582,0.524405,110.236446,0.547851,1.0,0.970182,6.766066,6.39856,4.869488,12.169467
2026-02-25,CAD,0.619627,0.730359,0.540522,113.624495,0.564689,1.030734,1.0,6.974017,6.595216,5.019149,12.543488
2026-02-25,NOK,0.088848,0.104726,0.077505,16.292546,0.08097,0.147796,0.143389,1.0,0.945684,0.719693,1.798603
2026-02-25,SEK,0.093951,0.110741,0.081957,17.228321,0.085621,0.156285,0.151625,1.057436,1.0,0.761029,1.901907
2026-02-25,CNY,0.123453,0.145515,0.107692,22.6382,0.112507,0.20536,0.199237,1.389482,1.314011,1.0,2.499126
2026-02-25,MXN,0.049398,0.058226,0.043092,9.058445,0.045018,0.082173,0.079723,0.555987,0.525788,0.40014,1.0
2026-02-26,EUR,1.0,1.181953,0.871527,184.292788,0.912062,1.659981,1.615515,11.280501,10.661484,8.091094,20.297684
2026-02-26,USD,0.846058,1.0,0.737362,155.922324,0.771657,1.40444,1.366819,9.543954,9.02023,6.845532,17.173011
2026-02-26,GBP,1.147412,1.356186,1.0,211.459738,1.04651,1.904682,1.853661,12.943381,12.233114,9.283817,23.289804
2026-02-26,JPY,0.005426,0.006413,0.004729,1.0,0.004949,0.009007,0.008766,0.06121,0.057851,0.043903,0.110138
2026-02-26,CHF,1.096417,1.295913,0.955557,202.061789,1.0,1.820032,1.771278,12.368135,11.689435,8.871215,22.254731
2026-02-26,AUD,0.602416,0.712028,0.525022,111.021005,0.549441,1.0,0.973213,6.795559,6.422653,4.874208,12.227659
2026-02-26,CAD,0.618998,0.731626,0.539473,114.07681,0.564564,1.027525,1.0,6.982604,6.599434,5.008368,12.56422
2026-02-26,NOK,0.088649,0.104778,0.07726,16.337288,0.080853,0.147155,0.143213,1.0,0.945125,0.717264,1.79936
2026-02-26,SEK,0.093796,0.110862,0.081745,17.285847,0.085547,0.155699,0.151528,1.058061,1.0,0.758909,1.903833
2026-02-26,CNY,0.123593,0.146081,0.107714,22.777241,0.112724,0.205162,0.199666,1.394187,1.317681,1.0,2.508645
2026-02-26,MXN,0.049267,0.058231,0.042937,9.079498,0.044934,0.081782,0.079591,0.555753,0.525256,0.398622,1.0
2026-02-27,EUR,1.0,1.179761,0.874847,183.823253,0.91254,1.65814,1.613129,11.272108,10.68404,8.092741,20.286359
2026-02-27,USD,0.847629,1.0,0.741546,155.813935,0.773495,1.405487,1.367335,9.554567,9.056103,6.859642,17.195308
2026-02-27,GBP,1.143057,1.348534,1.0,210.120405,1.043085,1.895348,1.843898,12.884659,12.212464,9.250462,23.188459
2026-02-27,JPY,0.00544,0.006418,0.004759,1.0,0.004964,0.00902,0.008775,0.06132,0.058121,0.044025,0.110358
2026-02-27,CHF,1.095843,1.292833,0.958695,201.441336,1.0,1.81706,1.767736,12.352455,11.708026,8.868369,22.230655
2026-02-27,AUD,0.603086,0.711497,0.527608,110.861149,0.55034,1.0,0.972855,6.798046,6.44339,4.880615,12.23441
2026-02-27,CAD,0.619913,0.731349,0.542329,113.954443,0.565695,1.027902,1.0,6.987727,6.623177,5.016796,12.57578
2026-02-27,NOK,0.088715,0.104662,0.077612,16.307797,0.080956,0.147101,0.143108,1.0,0.94783,0.717944,1.799695
2026-02-27,SEK,0.093598,0.110423,0.081884,17.205406,0.085411,0.155198,0.150985,1.055042,1.0,0.757461,1.898754
2026-02-27,CNY,0.123568,0.14578,0.108103,22.714586,0.11276,0.204892,0.19933,1.392867,1.320201,1.0,2.506735
2026-02-27,MXN,0.049294,0.058155,0.043125,9.061422,0.044983,0.081737,0.079518,0.55565,0.526661,0.398925,1.0
2026-02-28,EUR,1.0,1.180572,0.875241,184.231343,0.908333,1.657944,1.610839,11.228189,10.661571,8.096589,20.329311
2026-02-28,USD,0.847047,1.0,0.741371,156.052625,0.769401,1.404356,1.364456,9.510805,9.030853,6.858193,17.219884
2026-02-28,GBP,1.142542,1.348853,1.0,210.492056,1.037809,1.89427,1.840451,12.828678,12.181293,9.250694,23.227093
2026-02-28,JPY,0.005428,0.006408,0.004751,1.0,0.00493,0.008999,0.008744,0.060946,0.057871,0.043948,0.110347
2026-02-28,CHF,1.100917,1.299712,0.963568,202.823482,1.0,1.825259,1.7734,12.361308,11.737509,8.913676,22.380891
2026-02-28,AUD,0.603157,0.71207,0.527908,111.120393,0.547867,1.0,0.971588,6.772359,6.4306,4.883513,12.261763
2026-02-28,CAD,0.620795,0.732893,0.543345,114.369832,0.563889,1.029243,1.0,6.970399,6.618646,5.026319,12.620327
2026-02-28,NOK,0.089062,0.105144,0.07795,16.407931,0.080898,0.147659,0.143464,1.0,0.949536,0.721095,1.81056
