date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-15,EUR,1.0,1.187052,0.86957,181.284498,0.911768,1.678255,1.616585,11.284285,10.59205,8.200961,20.375942
2026-02-15,USD,0.842423,1.0,0.732546,152.718199,0.768094,1.4138,1.361848,9.506139,8.922985,6.908676,17.165158
2026-02-15,GBP,1.149994,1.365103,1.0,208.476019,1.048527,1.929982,1.859063,12.976856,12.18079,9.431053,23.432203
2026-02-15,JPY,0.005516,0.006548,0.004797,1.0,0.005029,0.009258,0.008917,0.062246,0.058428,0.045238,0.112398
2026-02-15,CHF,1.09677,1.301924,0.953719,198.827465,1.0,1.84066,1.773023,12.376269,11.617046,8.994571,22.347729
2026-02-15,AUD,0.595857,0.707314,0.51814,108.019668,0.543283,1.0,0.963254,6.723822,6.311349,4.886601,12.141151
2026-02-15,CAD,0.618588,0.734296,0.537906,112.140398,0.564009,1.038148,1.0,6.980322,6.552114,5.073015,12.604311
2026-02-15,NOK,0.088619,0.105195,0.07706,16.065218,0.0808,0.148725,0.14326,1.0,0.938655,0.726759,1.805692
2026-02-15,SEK,0.09441,0.11207,0.082096,17.115148,0.08608,0.158445,0.152622,1.065354,1.0,0.774256,1.923701
2026-02-15,CNY,0.121937,0.144746,0.106033,22.105276,0.111178,0.204641,0.197121,1.375971,1.291562,1.0,2.48458
2026-02-15,MXN,0.049077,0.058258,0.042676,8.896988,0.044747,0.082365,0.079338,0.553804,0.519831,0.402483,1.0
2026-02-24,EUR,1.0,1.17835,0.873002,182.626309,0.913497,1.667303,1.614433,11.269782,10.682568,8.127018,20.329037
2026-02-24,USD,0.848644,1.0,0.740868,154.984784,0.775234,1.414947,1.37008,9.564037,9.065701,6.896948,17.252123
2026-02-24,GBP,1.145473,1.349768,1.0,209.193504,1.046387,1.909851,1.84929,12.909231,12.236593,9.309279,23.286363
2026-02-24,JPY,0.005476,0.006452,0.00478,1.0,0.005002,0.00913,0.00884,0.06171,0.058494,0.044501,0.111315
2026-02-24,CHF,1.094694,1.289933,0.95567,199.919914,1.0,1.825187,1.76731,12.336962,11.694143,8.896597,22.254074
2026-02-24,AUD,0.599771,0.70674,0.523601,109.53396,0.547889,1.0,0.96829,6.759288,6.407094,4.874349,12.192767
2026-02-24,CAD,0.619412,0.729885,0.540748,113.121009,0.565832,1.032748,1.0,6.980643,6.616916,5.033976,12.592059
2026-02-24,NOK,0.088733,0.104558,0.077464,16.204955,0.081057,0.147945,0.143253,1.0,0.947895,0.721134,1.803854
2026-02-24,SEK,0.09361,0.110306,0.081722,17.09573,0.085513,0.156077,0.151128,1.054969,1.0,0.760774,1.90301
2026-02-24,CNY,0.123046,0.144992,0.10742,22.471503,0.112403,0.205156,0.19865,1.386706,1.314451,1.0,2.501414
2026-02-24,MXN,0.049191,0.057964,0.042944,8.98352,0.044936,0.082016,0.079415,0.554369,0.525483,0.399774,1.0
2026-02-25,EUR,1.0,1.178709,0.872335,183.375762,0.911338,1.663477,1.613875,11.255194,10.643856,8.10028,20.243625
2026-02-25,USD,0.848386,1.0,0.740077,155.573408,0.773166,1.41127,1.369189,9.548748,9.030097,6.872163,17.174405
2026-02-25,GBP,1.146348,1.351211,1.0,210.212453,1.04471,1.906923,1.850063,12.90237,12.201563,9.285741,23.20624
2026-02-25,JPY,0.005453,0.006428,0.004757,1.0,0.00497,0.009071,0.008801,0.061378,0.058044,0.044173,0.110394
2026-02-25,CHF,1.097288,1.293383,0.957203,201.216077,1.0,1.825314,1.770886,12.350193,11.679378,8.888343,22.213092
2026-02-25,AUD,0.601151,0.708582,0.524405,110.236446,0.547851,1.0,0.970182,6.766066,6.39856,4.869488,12.169467
2026-02-25,CAD,0.619627,0.730359,0.540522,113.624495,0.564689,1.030734,1.0,6.974017,6.595216,5.019149,12.543488
2026-02-25,NOK,0.088848,0.104726,0.077505,16.292546,0.08097,0.147796,0.143389,1.0,0.945684,0.719693,1.798603
2026-02-25,SEK,0.093951,0.110741,0.081957,17.228321,0.085621,0.156285,0.151625,1.057436,1.0,0.761029,1.901907
2026-02-25,CNY,0.123453,0.145515,0.107692,22.6382,0.112507,0.20536,0.199237,1.389482,1.314011,1.0,2.499126
2026-02-25,MXN,0.049398,0.058226,0.043092,9.058445,0.045018,0.082173,0.079723,0.555987,0.525788,0.40014,1.0
2026-02-26,EUR,1.0,1.181953,0.871527,184.292788,0.912062,1.659981,1.615515,11.280501,10.661484,8.091094,20.297684
2026-02-26,USD,0.846058,1.0,0.737362,155.922324,0.771657,1.40444,1.366819,9.543954,9.02023,6.845532,17.173011
2026-02-26,GBP,1.147412,1.356186,1.0,211.459738,1.04651,1.904682,1.853661,12.943381,12.233114,9.283817,23.289804
2026-02-26,JPY,0.005426,0.006413,0.004729,1.0,0.004949,0.009007,0.008766,0.06121,0.057851,0.043903,0.110138
2026-02-26,CHF,1.096417,1.295913,0.955557,202.061789,1.0,1.820032,1.771278,12.368135,11.689435,8.871215,22.254731
2026-02-26,AUD,0.602416,0.712028,0.525022,111.021005,0.549441,1.0,0.973213,6.795559,6.422653,4.874208,12.227659
2026-02-26,CAD,0.618998,0.731626,0.539473,114.07681,0.564564,1.027525,1.0,6.982604,6.599434,5.008368,12.56422
2026-02-26,NOK,0.088649,0.104778,0.07726,16.337288,0.080853,0.147155,0.143213,1.0,0.945125,0.717264,1.79936
2026-02-26,SEK,0.093796,0.110862,0.081745,17.285847,0.085547,0.155699,0.151528,1.058061,1.0,0.758909,1.903833
2026-02-26,CNY,0.123593,0.146081,0.107714,22.777241,0.112724,0.205162,0.199666,1.394187,1.317681,1.0,2.508645
2026-02-26,MXN,0.049267,0.058231,0.042937,9.079498,0.044934,0.081782,0.079591,0.555753,0.525256,0.398622,1.0
2026-02-27,EUR,1.0,1.179761,0.874847,183.823253,0.91254,1.65814,1.613129,11.272108,10.68404,8.092741,20.286359
