date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-24,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,1,0.5,0.3,0.15
2026-02-24,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,2,0.7071,0.56,0.396
2026-02-24,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,1,0.5,0.448,0.224
2026-02-24,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,1,0.5,0.36,0.18
2026-02-24,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,1,0.5,0.49,0.245
2026-02-24,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,2,0.7071,0.36,0.2546
2026-02-24,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,3,0.866,0.5367,0.4648
2026-02-24,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,4,1.0,0.33,0.33
2026-02-24,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,3,0.866,0.3733,0.3233
2026-02-24,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,4,1.0,0.4055,0.4055
2026-02-24,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,4,1.0,0.56,0.56
2026-02-24,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,1,0.5,0.36,0.18
2026-02-24,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0,12,1.0,0.4789,0.4789
2026-02-24,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0,18,1.0,0.5056,0.5056
2026-02-25,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8846,3,0.866,0.32,0.2771
2026-02-25,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8846,3,0.866,0.56,0.485
2026-02-25,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1006,1,0.5,0.448,0.224
2026-02-25,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1006,1,0.5,0.56,0.28
