date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,2,0.7071,0.1,0.0707
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,11,1.0,-0.1682,-0.1682
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,2,0.7071,0.14,0.099
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,5,1.0,0.398,0.398
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,3,0.866,-0.2333,-0.2021
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,4,1.0,-0.3175,-0.3175
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,9,1.0,0.0911,0.0911
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,26,1.0,0.3404,0.3404
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,27,1.0,0.0304,0.0304
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,54,1.0,0.0756,0.0756
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,2,0.7071,-0.225,-0.1591
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,1,0.5,-0.1,-0.05
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,3,0.866,0.4733,0.4099
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.2,-0.1
2026-03-08,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.8659,1,0.5,-0.7,-0.35
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.7,0.35
2026-03-08,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,3,0.866,-0.0967,-0.0837
2026-03-08,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,2,0.7071,-0.5,-0.3536
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,66,1.0,0.042,0.042
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,88,1.0,0.2977,0.2977
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,2,0.7071,0.1,0.0707
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,11,1.0,-0.1682,-0.1682
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,2,0.7071,0.14,0.099
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,6,1.0,0.2733,0.2733
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,3,0.866,-0.2333,-0.2021
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,4,1.0,-0.3175,-0.3175
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,11,1.0,0.0845,0.0845
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,28,1.0,0.3168,0.3168
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,40,1.0,0.0197,0.0197
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,66,1.0,0.0376,0.0376
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,3,0.866,-0.03,-0.026
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,2,0.7071,-0.035,-0.0247
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,4,1.0,0.48,0.48
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.2,-0.1
2026-03-09,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.8659,1,0.5,-0.7,-0.35
