date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-02-24,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.3,0.15
2026-02-24,AUD,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,0.56,0.396
2026-02-24,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.448,-0.224
2026-02-24,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-02-24,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.49,-0.245
2026-02-24,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-02-24,CNY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.1633,0.1415
2026-02-24,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.33,-0.33
2026-02-24,EUR,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,0.1225,0.1225
2026-02-24,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.1045,-0.1045
2026-02-24,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,1.0,-0.28,-0.28
2026-02-24,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-02-24,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,12,1.0,0.2689,0.2689
2026-02-24,USD,llm-sentiment-v1,llm-horizon-v1-default,18,1.0,0.0756,0.0756
2026-02-25,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.12,0.1039
2026-02-25,AUD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.56,0.485
2026-02-25,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.448,-0.224
2026-02-25,CAD,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-02-25,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-02-25,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.36,0.3118
2026-02-25,CNY,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,0.22,0.22
2026-02-25,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,10,1.0,-0.236,-0.236
2026-02-25,EUR,llm-sentiment-v1,llm-horizon-v1-default,7,1.0,-0.22,-0.22
2026-02-25,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,1.0,-0.1556,-0.1556
2026-02-25,GBP,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,-0.112,-0.112
2026-02-25,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.34,-0.2944
2026-02-25,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.1867,0.1617
2026-02-25,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-02-25,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-02-25,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,22,1.0,-0.2705,-0.2705
2026-02-25,USD,llm-sentiment-v1,llm-horizon-v1-default,36,1.0,-0.1222,-0.1222
2026-02-26,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.34,0.2944
2026-02-26,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,1.0,0.56,0.56
2026-02-26,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.404,-0.2857
2026-02-26,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.1633,0.1415
2026-02-26,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-02-26,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,0.36,0.3118
2026-02-26,CNY,llm-sentiment-v1,llm-horizon-v1-default,8,1.0,0.1312,0.1312
2026-02-26,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,9,1.0,0.0717,0.0717
2026-02-26,EUR,llm-sentiment-v1,llm-horizon-v1-default,10,1.0,0.056,0.056
2026-02-26,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.602,0.301
2026-02-26,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,0.56,0.485
2026-02-26,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,1.0,-0.0975,-0.0975
2026-02-26,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.866,-0.1867,-0.1617
2026-02-26,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.7071,-0.495,-0.35
2026-02-26,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-02-26,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,32,1.0,-0.1856,-0.1856
