date,currency,generator_id,estimator_id,count,avg_signal,avg_confidence,net_direction
2026-02-24,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.3,0.3,bullish
2026-02-24,AUD,llm-sentiment-v1,llm-horizon-v1-default,2,0.56,0.56,bullish
2026-02-24,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.448,0.448,bearish
2026-02-24,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.36,0.36,bearish
2026-02-24,CHF,llm-sentiment-v1,llm-horizon-v1-default,1,-0.49,0.49,bearish
2026-02-24,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,2,0.36,0.36,bullish
2026-02-24,CNY,llm-sentiment-v1,llm-horizon-v1-default,3,0.1633,0.5367,bullish
2026-02-24,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.33,0.33,bearish
2026-02-24,EUR,llm-sentiment-v1,llm-horizon-v1-default,4,0.1225,0.4025,bullish
2026-02-24,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.1045,0.4055,bearish
2026-02-24,GBP,llm-sentiment-v1,llm-horizon-v1-default,4,-0.28,0.56,bearish
2026-02-24,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-02-24,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,12,0.2689,0.4789,bullish
2026-02-24,USD,llm-sentiment-v1,llm-horizon-v1-default,18,0.0756,0.4811,bullish
2026-02-25,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.12,0.32,bullish
2026-02-25,AUD,llm-sentiment-v1,llm-horizon-v1-default,3,0.56,0.56,bullish
2026-02-25,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,1,-0.448,0.448,bearish
2026-02-25,CAD,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-02-25,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-02-25,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.36,0.36,bullish
2026-02-25,CNY,llm-sentiment-v1,llm-horizon-v1-default,7,0.22,0.54,bullish
2026-02-25,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,10,-0.236,0.38,bearish
2026-02-25,EUR,llm-sentiment-v1,llm-horizon-v1-default,7,-0.22,0.54,bearish
2026-02-25,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,5,-0.1556,0.3964,bearish
2026-02-25,GBP,llm-sentiment-v1,llm-horizon-v1-default,5,-0.112,0.56,bearish
2026-02-25,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,-0.34,0.34,bearish
2026-02-25,JPY,llm-sentiment-v1,llm-horizon-v1-default,3,0.1867,0.56,bullish
2026-02-25,SEK,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.495,0.495,bearish
2026-02-25,SEK,llm-sentiment-v1,llm-horizon-v1-default,1,-0.56,0.56,bearish
2026-02-25,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,22,-0.2705,0.4877,bearish
2026-02-25,USD,llm-sentiment-v1,llm-horizon-v1-default,36,-0.1222,0.4917,bearish
2026-02-26,AUD,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.34,0.34,bullish
2026-02-26,AUD,llm-sentiment-v1,llm-horizon-v1-default,5,0.56,0.56,bullish
2026-02-26,CAD,keyword-sentiment-v1.1,llm-horizon-v1-default,2,-0.404,0.404,bearish
2026-02-26,CAD,llm-sentiment-v1,llm-horizon-v1-default,3,0.1633,0.5367,bullish
2026-02-26,CHF,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.36,0.36,bullish
2026-02-26,CNY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.36,0.36,bullish
2026-02-26,CNY,llm-sentiment-v1,llm-horizon-v1-default,8,0.1312,0.5338,bullish
2026-02-26,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,13,-0.0858,0.3881,bearish
2026-02-26,EUR,llm-sentiment-v1,llm-horizon-v1-default,11,-0.2355,0.5409,bearish
2026-02-26,GBP,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.602,0.602,bullish
2026-02-26,GBP,llm-sentiment-v1,llm-horizon-v1-default,3,0.56,0.56,bullish
2026-02-26,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,4,-0.0975,0.4125,bearish
