date,currency,index
2026-02-24,EUR,100.0
2026-02-24,USD,100.0
2026-02-24,GBP,100.0
2026-02-24,JPY,100.0
2026-02-24,CHF,100.0
2026-02-24,AUD,100.0
2026-02-24,CAD,100.0
2026-02-24,NOK,100.0
2026-02-24,SEK,100.0
2026-02-24,CNY,100.0
2026-02-24,MXN,100.0
2026-03-07,EUR,100.56076
2026-03-07,USD,99.023318
2026-03-07,GBP,100.071289
2026-03-07,JPY,100.786125
2026-03-07,CHF,99.729768
2026-03-07,AUD,99.488847
2026-03-07,CAD,98.680591
2026-03-07,NOK,100.127537
2026-03-07,SEK,100.812031
2026-03-07,CNY,99.106702
2026-03-07,MXN,101.688091
2026-03-08,EUR,101.268963
2026-03-08,USD,98.196068
2026-03-08,GBP,99.930854
2026-03-08,JPY,101.931545
2026-03-08,CHF,99.137425
2026-03-08,AUD,99.223807
2026-03-08,CAD,96.801484
2026-03-08,NOK,99.52073
2026-03-08,SEK,101.337065
2026-03-08,CNY,98.374655
2026-03-08,MXN,104.600939
2026-03-09,EUR,101.982154
2026-03-09,USD,97.375729
2026-03-09,GBP,99.790616
2026-03-09,JPY,103.089983
2026-03-09,CHF,98.5486
2026-03-09,AUD,98.959474
2026-03-09,CAD,94.958159
2026-03-09,NOK,98.917601
2026-03-09,SEK,101.864833
2026-03-09,CNY,97.648015
2026-03-09,MXN,107.597225
2026-03-10,EUR,102.984669
2026-03-10,USD,95.983812
2026-03-10,GBP,99.925723
2026-03-10,JPY,104.265833
2026-03-10,CHF,97.967678
2026-03-10,AUD,98.779339
2026-03-10,CAD,92.625004
2026-03-10,NOK,98.275197
2026-03-10,SEK,103.049491
2026-03-10,CNY,96.597152
2026-03-10,MXN,111.014325
