date,currency,index
2026-02-24,EUR,100.0
2026-02-24,USD,100.0
2026-02-24,GBP,100.0
2026-02-24,JPY,100.0
2026-02-24,CHF,100.0
2026-02-24,AUD,100.0
2026-02-24,CAD,100.0
2026-02-24,NOK,100.0
2026-02-24,SEK,100.0
2026-02-24,CNY,100.0
2026-02-24,MXN,100.0
2026-02-25,EUR,100.137319
2026-02-25,USD,100.172617
2026-02-25,GBP,100.054616
2026-02-25,JPY,100.590396
2026-02-25,CHF,99.878192
2026-02-25,AUD,99.884649
2026-02-25,CAD,100.100589
2026-02-25,NOK,99.995805
2026-02-25,SEK,99.739321
2026-02-25,CNY,99.775993
2026-02-25,MXN,99.67564
2026-02-26,EUR,100.018362
2026-02-26,USD,100.355124
2026-02-26,GBP,99.833445
2026-02-26,JPY,101.023227
2026-02-26,CHF,99.845979
2026-02-26,AUD,99.535173
2026-02-26,CAD,100.092872
2026-02-26,NOK,100.123672
2026-02-26,SEK,99.80196
2026-02-26,CNY,99.532651
2026-02-26,MXN,99.849303
2026-02-27,EUR,100.035242
2026-02-27,USD,100.167953
2026-02-27,GBP,100.268493
2026-02-27,JPY,100.756928
2026-02-27,CHF,99.919841
2026-02-27,AUD,99.430285
2026-02-27,CAD,99.946498
2026-02-27,NOK,100.058338
2026-02-27,SEK,100.050846
2026-02-27,CNY,99.571741
2026-02-27,MXN,99.804709
2026-02-28,EUR,100.09783
2026-02-28,USD,100.306108
2026-02-28,GBP,100.381479
2026-02-28,JPY,101.066092
2026-02-28,CHF,99.47506
2026-02-28,AUD,99.479458
2026-02-28,CAD,99.853739
2026-02-28,NOK,99.691812
2026-02-28,SEK,99.88191
2026-02-28,CNY,99.686018
2026-02-28,MXN,100.099696
2026-03-01,EUR,100.09783
2026-03-01,USD,100.306108
2026-03-01,GBP,100.381479
2026-03-01,JPY,101.066092
2026-03-01,CHF,99.47506
2026-03-01,AUD,99.479458
2026-03-01,CAD,99.853739
2026-03-01,NOK,99.691812
2026-03-01,SEK,99.88191
2026-03-01,CNY,99.686018
2026-03-01,MXN,100.099696
2026-03-02,EUR,100.136761
2026-03-02,USD,100.156416
2026-03-02,GBP,100.608804
2026-03-02,JPY,101.122372
2026-03-02,CHF,99.228924
2026-03-02,AUD,99.600164
2026-03-02,CAD,99.741036
2026-03-02,NOK,99.591567
2026-03-02,SEK,100.010264
2026-03-02,CNY,99.709813
2026-03-02,MXN,100.11695
2026-03-03,EUR,100.447252
2026-03-03,USD,99.640385
2026-03-03,GBP,100.374604
2026-03-03,JPY,101.227003
2026-03-03,CHF,100.233738
2026-03-03,AUD,99.076876
2026-03-03,CAD,99.335809
2026-03-03,NOK,99.561293
2026-03-03,SEK,100.783994
2026-03-03,CNY,99.397624
2026-03-03,MXN,99.962964
2026-03-04,EUR,100.487781
2026-03-04,USD,98.755768
2026-03-04,GBP,100.09722
2026-03-04,JPY,100.547319
2026-03-04,CHF,99.683418
2026-03-04,AUD,99.631636
2026-03-04,CAD,98.63772
2026-03-04,NOK,100.161519
2026-03-04,SEK,101.373016
2026-03-04,CNY,99.130811
2026-03-04,MXN,101.585746
2026-03-05,EUR,100.487781
2026-03-05,USD,98.755768
2026-03-05,GBP,100.09722
2026-03-05,JPY,100.547319
2026-03-05,CHF,99.683418
2026-03-05,AUD,99.631636
2026-03-05,CAD,98.63772
2026-03-05,NOK,100.161519
2026-03-05,SEK,101.373016
2026-03-05,CNY,99.130811
2026-03-05,MXN,101.585746
2026-03-06,EUR,100.718448
2026-03-06,USD,99.217508
2026-03-06,GBP,100.335893
2026-03-06,JPY,100.551443
2026-03-06,CHF,99.852528
2026-03-06,AUD,99.263056
2026-03-06,CAD,98.779711
2026-03-06,NOK,100.007018
2026-03-06,SEK,100.645838
2026-03-06,CNY,99.11167
2026-03-06,MXN,101.599829
2026-03-07,EUR,100.562431
2026-03-07,USD,99.024698
2026-03-07,GBP,100.072631
2026-03-07,JPY,100.787464
2026-03-07,CHF,99.730655
2026-03-07,AUD,99.490139
2026-03-07,CAD,98.682625
2026-03-07,NOK,100.128892
2026-03-07,SEK,100.813187
2026-03-07,CNY,99.108521
2026-03-07,MXN,101.6897
2026-03-08,EUR,100.704
2026-03-08,USD,99.163889
2026-03-08,GBP,99.859016
2026-03-08,JPY,101.136081
2026-03-08,CHF,99.405053
2026-03-08,AUD,99.732802
2026-03-08,CAD,98.09656
2026-03-08,NOK,99.393262
2026-03-08,SEK,100.519758
2026-03-08,CNY,99.26109
2026-03-08,MXN,102.865868
2026-03-09,EUR,100.704
