date,currency,index,30d_max_diff
2026-03-04,EUR,100.487774,0.5003
2026-03-04,USD,98.755777,1.5993
2026-03-04,GBP,100.097231,0.7754
2026-03-04,JPY,100.547326,1.227
2026-03-04,CHF,99.683432,1.0048
2026-03-04,AUD,99.631645,0.9231
2026-03-04,CAD,98.637728,1.4629
2026-03-04,NOK,100.161529,0.6002
2026-03-04,SEK,101.373022,1.6337
2026-03-04,CNY,99.130818,0.8692
2026-03-04,MXN,101.58575,1.9101
2026-03-05,EUR,100.718441,0.7309
2026-03-05,USD,99.217517,1.5993
2026-03-05,GBP,100.335904,0.7754
2026-03-05,JPY,100.55145,1.227
2026-03-05,CHF,99.852542,1.0048
2026-03-05,AUD,99.263065,0.9231
2026-03-05,CAD,98.779719,1.4629
2026-03-05,NOK,100.007028,0.6002
2026-03-05,SEK,100.645844,1.6337
2026-03-05,CNY,99.111677,0.8883
2026-03-05,MXN,101.599833,1.9242
2026-03-06,EUR,100.718441,0.7309
2026-03-06,USD,99.217517,1.5993
2026-03-06,GBP,100.335904,0.7754
2026-03-06,JPY,100.55145,1.227
2026-03-06,CHF,99.852542,1.0048
2026-03-06,AUD,99.263065,0.9231
2026-03-06,CAD,98.779719,1.4629
2026-03-06,NOK,100.007028,0.6002
2026-03-06,SEK,100.645844,1.6337
2026-03-06,CNY,99.111677,0.8883
2026-03-06,MXN,101.599833,1.9242
2026-03-07,EUR,100.562424,0.7309
2026-03-07,USD,99.024707,1.5993
2026-03-07,GBP,100.072642,0.7754
2026-03-07,JPY,100.787472,1.227
2026-03-07,CHF,99.730668,1.0048
2026-03-07,AUD,99.490148,0.9231
2026-03-07,CAD,98.682633,1.4629
2026-03-07,NOK,100.128902,0.6002
2026-03-07,SEK,100.813193,1.6337
2026-03-07,CNY,99.108528,0.8915
2026-03-07,MXN,101.689704,2.0141
2026-03-08,EUR,100.703993,0.7309
2026-03-08,USD,99.163898,1.5993
2026-03-08,GBP,99.859027,0.7754
2026-03-08,JPY,101.136089,1.227
2026-03-08,CHF,99.405066,1.0048
2026-03-08,AUD,99.732811,0.9231
2026-03-08,CAD,98.096568,2.004
2026-03-08,NOK,99.393272,0.7683
2026-03-08,SEK,100.519764,1.6337
2026-03-08,CNY,99.261097,0.8915
2026-03-08,MXN,102.865872,3.1902
2026-03-09,EUR,100.703993,0.7309
2026-03-09,USD,99.163898,1.5993
2026-03-09,GBP,99.859027,0.7754
2026-03-09,JPY,101.136089,1.227
2026-03-09,CHF,99.405066,1.0048
2026-03-09,AUD,99.732811,0.9231
2026-03-09,CAD,98.096568,2.004
2026-03-09,NOK,99.393272,0.7683
2026-03-09,SEK,100.519764,1.6337
2026-03-09,CNY,99.261097,0.8915
2026-03-09,MXN,102.865872,3.1902
2026-03-10,EUR,100.980293,0.9928
2026-03-10,USD,98.567731,1.7874
2026-03-10,GBP,100.132087,0.7754
2026-03-10,JPY,101.137545,1.227
2026-03-10,CHF,99.406912,1.0048
2026-03-10,AUD,99.814536,0.9231
2026-03-10,CAD,97.542162,2.5584
2026-03-10,NOK,99.347276,0.8143
2026-03-10,SEK,101.15956,1.6337
2026-03-10,CNY,98.921186,1.0788
2026-03-10,MXN,103.175278,3.4996
2026-03-11,EUR,101.006627,1.0191
2026-03-11,USD,99.470673,1.7874
2026-03-11,GBP,99.951753,0.7754
2026-03-11,JPY,101.875811,1.8758
2026-03-11,CHF,99.867691,1.0048
2026-03-11,AUD,98.286361,1.7136
2026-03-11,CAD,98.426683,2.5584
2026-03-11,NOK,100.15607,0.8143
2026-03-11,SEK,100.69932,1.6337
2026-03-11,CNY,99.042185,1.0788
2026-03-11,MXN,101.387546,3.4996
2026-03-12,EUR,101.2893,1.3018
2026-03-12,USD,98.933008,1.7874
2026-03-12,GBP,99.985082,0.7754
2026-03-12,JPY,101.814661,1.8758
2026-03-12,CHF,99.899671,1.0048
2026-03-12,AUD,97.908623,2.0914
2026-03-12,CAD,98.028997,2.5584
2026-03-12,NOK,100.164066,0.8168
2026-03-12,SEK,101.364606,1.6337
2026-03-12,CNY,98.647042,1.353
2026-03-12,MXN,102.188509,3.4996
2026-03-13,EUR,101.105184,1.3018
2026-03-13,USD,98.606353,1.7874
2026-03-13,GBP,99.744605,0.8642
2026-03-13,JPY,101.643718,1.8758
2026-03-13,CHF,100.106457,1.0048
2026-03-13,AUD,98.322825,2.0914
2026-03-13,CAD,98.052924,2.5584
2026-03-13,NOK,100.161963,0.8168
2026-03-13,SEK,101.977927,2.2386
2026-03-13,CNY,98.400709,1.5993
2026-03-13,MXN,102.107922,3.4996
2026-03-14,EUR,100.915164,1.3018
2026-03-14,USD,97.794609,2.5605
2026-03-14,GBP,99.949219,0.8642
2026-03-14,JPY,101.093757,1.8758
2026-03-14,CHF,100.452812,1.2239
2026-03-14,AUD,99.335256,2.0914
2026-03-14,CAD,97.95435,2.5584
2026-03-14,NOK,100.099113,0.8168
2026-03-14,SEK,102.725851,2.9865
2026-03-14,CNY,97.783509,2.2165
2026-03-14,MXN,102.167009,3.4996
2026-03-15,EUR,100.824149,1.3018
2026-03-15,USD,97.85688,2.5605
2026-03-15,GBP,99.962364,0.8642
2026-03-15,JPY,101.102044,1.8758
2026-03-15,CHF,100.651883,1.4229
2026-03-15,AUD,99.159618,2.0914
2026-03-15,CAD,97.976571,2.5584
2026-03-15,NOK,99.861254,0.8168
2026-03-15,SEK,102.768645,3.0293
2026-03-15,CNY,97.89333,2.2165
2026-03-15,MXN,102.214183,3.4996
2026-03-16,EUR,101.217164,1.3018
2026-03-16,USD,98.058288,2.5605
2026-03-16,GBP,100.034093,0.8642
2026-03-16,JPY,101.269863,1.8758
2026-03-16,CHF,100.013421,1.4229
2026-03-16,AUD,98.944102,2.0914
2026-03-16,CAD,98.137255,2.5584
2026-03-16,NOK,100.178969,0.8317
2026-03-16,SEK,102.47467,3.0293
2026-03-16,CNY,98.10196,2.2165
2026-03-16,MXN,101.825188,3.4996
2026-03-17,EUR,101.272067,1.3018
2026-03-17,USD,98.560293,2.5605
2026-03-17,GBP,100.09724,0.8642
2026-03-17,JPY,101.612487,1.8758
2026-03-17,CHF,100.438611,1.4229
2026-03-17,AUD,98.289585,2.0914
2026-03-17,CAD,98.418814,2.5584
2026-03-17,NOK,99.848391,0.8317
2026-03-17,SEK,102.047188,3.0293
2026-03-17,CNY,98.348206,2.2165
2026-03-17,MXN,101.306873,3.4996
2026-03-18,EUR,101.265048,1.3018
2026-03-18,USD,98.922493,2.5605
2026-03-18,GBP,100.081962,0.8642
2026-03-18,JPY,101.702922,1.8758
2026-03-18,CHF,100.360946,1.4229
2026-03-18,AUD,98.288163,2.0914
2026-03-18,CAD,98.871418,2.5584
2026-03-18,NOK,99.116123,1.0628
2026-03-18,SEK,101.49558,3.0293
2026-03-18,CNY,98.723341,2.2165
2026-03-18,MXN,101.399812,3.4996
2026-03-19,EUR,101.199643,1.3018
2026-03-19,USD,98.42229,2.5605
2026-03-19,GBP,100.079783,0.8642
2026-03-19,JPY,101.643599,1.8758
2026-03-19,CHF,100.653154,1.4242
2026-03-19,AUD,98.676285,2.0914
2026-03-19,CAD,98.553653,2.5584
2026-03-19,NOK,98.550968,1.628
2026-03-19,SEK,102.241093,3.0293
2026-03-19,CNY,98.388243,2.2165
2026-03-19,MXN,101.862123,3.4996
2026-03-20,EUR,100.988227,1.3018
2026-03-20,USD,98.938912,2.5605
2026-03-20,GBP,99.623327,0.9855
2026-03-20,JPY,101.26081,1.8758
2026-03-20,CHF,100.842176,1.6132
2026-03-20,AUD,98.641532,2.0914
2026-03-20,CAD,99.143257,2.5584
2026-03-20,NOK,98.208914,1.9701
2026-03-20,SEK,101.691403,3.0293
2026-03-20,CNY,98.841433,2.2165
2026-03-20,MXN,102.072476,3.4996
2026-03-21,EUR,100.370708,1.3018
2026-03-21,USD,98.572067,2.5605
2026-03-21,GBP,99.822172,0.9855
2026-03-21,JPY,101.555024,1.8758
2026-03-21,CHF,100.387064,1.6132
2026-03-21,AUD,99.277124,2.0914
2026-03-21,CAD,98.755814,2.5584
2026-03-21,NOK,98.594835,1.9701
2026-03-21,SEK,101.896957,3.0293
2026-03-21,CNY,98.405306,2.2165
2026-03-21,MXN,102.640092,3.4996
2026-03-22,EUR,100.381749,1.3018
2026-03-22,USD,98.587212,2.5605
2026-03-22,GBP,99.868194,0.9855
2026-03-22,JPY,101.569552,1.8758
2026-03-22,CHF,100.381215,1.6132
2026-03-22,AUD,99.205743,2.0914
2026-03-22,CAD,98.729748,2.5584
2026-03-22,NOK,98.587261,1.9701
