date,strategy_id,trader_id,trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T1-size5,combinator-standard,1,100.0,117.835,87.3002,18262.6309,90.253,168.7171,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size10,combinator-standard,1,100.0,117.835,87.3002,18262.6309,89.1564,170.7039,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size25,combinator-standard,1,100.0,117.835,87.3002,18262.6309,85.8664,176.6642,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T1-size50,combinator-standard,1,100.0,117.835,87.3002,18262.6309,80.3832,186.5982,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size5,combinator-standard,2,100.8174,117.835,87.3002,18262.6309,89.5008,168.7171,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size10,combinator-standard,2,101.6149,117.835,87.3002,18262.6309,87.6702,170.7039,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,2,103.8884,117.835,87.3002,18262.6309,82.288,176.6642,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,2,107.2801,117.835,87.3002,18262.6309,73.6832,186.5982,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size5,combinator-standard,4,100.8174,117.835,86.5957,18398.7658,88.8148,170.0526,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,4,101.6149,117.835,85.8912,18529.3317,86.3262,173.375,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,4,103.8884,117.835,83.7776,18888.4499,79.1343,183.342,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,4,107.2801,117.835,80.2551,19383.3871,68.0354,199.9537,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size5,combinator-standard,6,100.8174,117.835,86.5957,18398.7658,88.1917,171.3154,160.2115,1126.9782,1068.2568,818.2037,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,6,101.6149,117.835,85.8912,18529.3317,85.115,175.9005,158.9797,1126.9782,1068.2568,823.3972,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,6,103.8884,117.835,83.7776,18888.4499,76.3586,189.6557,155.2842,1126.9782,1068.2568,837.2128,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,6,107.2801,117.835,80.2551,19383.3871,63.2627,212.5811,149.1252,1126.9782,1068.2568,854.8482,2032.9037
