date,strategy_id,trader_id,trades_executed,eur_acc_val,usd_acc_val,gbp_acc_val,jpy_acc_val,chf_acc_val,aud_acc_val,cad_acc_val,nok_acc_val,sek_acc_val,cny_acc_val,mxn_acc_val
2026-03-09,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18262.6309,84.7783,171.0289,163.8444,1179.1669,987.9517,861.8409,2032.9037
2026-03-09,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18262.6309,78.5899,175.3274,166.1144,1227.3424,912.8204,907.0973,2032.9037
2026-03-09,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18262.6309,62.1549,188.223,172.1652,1349.6442,715.7525,1021.6081,2032.9037
2026-03-09,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,18262.6309,40.9375,209.7157,179.8796,1489.615,467.1185,1152.5429,2032.9037
2026-03-09,momentum-T2-size5,combinator-standard,2,101.9573,123.2132,82.9341,18262.6309,79.087,171.0289,170.4617,1210.0921,932.2327,907.3322,1970.7124
2026-03-09,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.7161,18262.6309,68.3404,175.3274,178.0633,1284.8839,812.0537,993.0159,1909.4871
2026-03-09,momentum-T2-size25,combinator-standard,2,108.6989,139.6936,66.9247,18262.6309,43.5698,188.223,193.9596,1469.8445,530.6491,1202.6019,1731.6081
2026-03-09,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,18262.6309,19.6968,209.7157,204.7381,1692.0117,250.482,1425.4384,1454.4658
2026-03-09,momentum-T4-size5,combinator-standard,4,101.9573,127.2076,79.8827,18605.7993,68.5099,176.9047,180.0216,1247.6723,837.112,955.217,1963.8976
2026-03-09,momentum-T4-size10,combinator-standard,4,103.802,134.0939,72.9932,18843.3742,51.1813,186.1826,193.8783,1337.3203,653.8125,1083.535,1890.9521
2026-03-09,momentum-T4-size25,combinator-standard,4,108.6989,144.2725,55.1986,19223.1685,20.8241,209.625,216.7733,1491.5203,305.0794,1397.1971,1659.558
2026-03-09,momentum-T4-size50,combinator-standard,4,114.9519,143.496,33.5311,19532.0331,4.2552,238.3238,225.6186,1586.286,79.3768,1748.5114,1277.0844
2026-03-09,momentum-T6-size5,combinator-standard,6,103.511,130.8672,77.6003,18879.1414,64.1289,181.1522,185.3814,1266.8449,744.6252,993.5036,1907.7638
2026-03-09,momentum-T6-size10,combinator-standard,6,106.6751,139.9074,68.8522,19166.2688,44.8102,194.3012,200.3859,1357.0566,516.521,1156.5776,1783.0458
2026-03-09,momentum-T6-size25,combinator-standard,6,114.3469,151.77,47.5411,19022.8062,14.8465,227.5722,214.4532,1473.6745,167.2048,1559.5309,1425.7794
2026-03-09,momentum-T6-size50,combinator-standard,6,122.3769,149.7272,24.5747,17733.3847,2.1169,268.6137,199.7412,1513.4302,22.8251,2033.2781,929.7974
2026-03-09,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,19966.9801,73.0037,189.3601,178.9039,1126.9782,551.4278,1039.2708,2032.9037
2026-03-09,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20176.8019,57.4836,210.3332,184.9735,1126.9782,269.4068,1219.3299,2032.9037
2026-03-09,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,19797.8531,44.4942,229.6493,184.5062,1126.9782,123.2936,1358.9578,2032.9037
2026-03-09,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19294.63,33.7561,247.3084,180.8187,1126.9782,52.1377,1463.8846,2032.9037
2026-03-10,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,171.0289,163.8444,1179.1669,987.9517,861.8409,2004.4532
2026-03-10,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,175.3274,166.1144,1227.3424,912.8204,907.0973,1976.0027
2026-03-10,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,188.223,172.1652,1349.6442,715.7525,1021.6081,1890.6513
2026-03-10,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,209.7157,179.8796,1489.615,467.1185,1152.5429,1748.3988
2026-03-10,momentum-T2-size5,combinator-standard,2,101.9573,123.2132,82.9341,18724.2222,79.087,171.0289,170.4617,1210.0921,919.2607,907.3322,1943.1323
2026-03-10,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.7161,19114.0636,68.3404,175.3274,178.0633,1284.8839,789.4542,993.0159,1856.0406
2026-03-10,momentum-T2-size25,combinator-standard,2,108.6989,139.6936,66.9247,19950.0484,43.5698,188.223,193.9596,1469.8445,493.7292,1202.6019,1610.4388
2026-03-10,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,209.7157,204.7381,1692.0117,215.6274,1425.4384,1250.9133
2026-03-10,momentum-T4-size5,combinator-standard,4,101.9573,128.5698,79.8827,19230.3282,67.586,176.9047,180.0216,1247.6723,825.4636,955.217,1911.7333
2026-03-10,momentum-T4-size10,combinator-standard,4,103.802,136.6798,72.9932,19893.7988,49.8009,186.1826,193.8783,1337.3203,635.6169,1083.535,1791.1732
2026-03-10,momentum-T4-size25,combinator-standard,4,108.6989,149.7011,55.1986,20883.2039,19.42,209.625,216.7733,1491.5203,283.8535,1397.1971,1445.0753
2026-03-10,momentum-T4-size50,combinator-standard,4,114.9519,151.2223,33.5311,21400.1578,3.6814,238.3238,225.6186,1586.286,68.3315,1748.5114,958.3709
2026-03-10,momentum-T6-size5,combinator-standard,6,103.511,133.1852,77.6003,19463.0481,63.2641,181.1522,185.3814,1279.2016,724.9606,993.5036,1833.8489
2026-03-10,momentum-T6-size10,combinator-standard,6,106.6751,143.7064,68.8522,20090.7855,43.6017,194.3012,200.3859,1379.5327,489.4218,1156.5776,1646.6859
2026-03-10,momentum-T6-size25,combinator-standard,6,114.3469,157.4878,47.5411,20295.6035,13.8455,227.5722,214.4532,1514.9784,145.716,1559.5309,1163.823
2026-03-10,momentum-T6-size50,combinator-standard,6,122.3769,155.6186,24.5747,18984.278,1.8314,268.6137,199.7412,1559.8575,17.1595,2033.2781,610.4302
2026-03-10,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,73.0037,189.3601,178.9039,1126.9782,507.8429,1039.2708,2032.9037
2026-03-10,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,57.4836,210.3332,184.9735,1126.9782,226.819,1219.3299,2032.9037
2026-03-10,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,44.4942,229.6493,184.5062,1126.9782,94.0582,1358.9578,2032.9037
2026-03-10,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,33.7561,247.3084,180.8187,1126.9782,35.6538,1463.8846,2032.9037
2026-03-11,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1179.1669,987.9517,861.8409,1972.3018
2026-03-11,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1227.3424,912.8204,907.0973,1912.6125
2026-03-11,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1349.6442,715.7525,1021.6081,1739.0211
2026-03-11,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1489.615,467.1185,1152.5429,1467.9556
2026-03-11,momentum-T2-size5,combinator-standard,2,101.9573,123.2132,82.9341,18724.2222,79.087,175.7197,170.4617,1210.0921,904.5847,907.3322,1911.9645
2026-03-11,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.7161,19114.0636,68.3404,183.8596,178.0633,1284.8839,764.2469,993.0159,1796.4988
2026-03-11,momentum-T2-size25,combinator-standard,2,108.6989,139.6936,66.9247,19950.0484,43.5698,204.4173,193.9596,1469.8445,454.3173,1202.6019,1481.2816
2026-03-11,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,230.812,204.7381,1692.0117,181.2025,1425.4384,1050.2668
2026-03-11,momentum-T4-size5,combinator-standard,4,101.9573,128.5698,79.8827,19230.3282,66.5364,183.2028,180.0216,1263.4515,812.2851,955.217,1852.0724
2026-03-11,momentum-T4-size10,combinator-standard,4,103.802,136.6798,72.9932,19893.7988,48.2541,196.5677,193.8783,1366.4066,615.3217,1083.535,1680.262
2026-03-11,momentum-T4-size25,combinator-standard,4,108.6989,149.7011,55.1986,20883.2039,17.912,224.9234,216.7733,1547.2691,261.1949,1397.1971,1226.7337
2026-03-11,momentum-T4-size50,combinator-standard,4,114.9519,151.2223,33.5311,21400.1578,3.1097,253.1637,225.6186,1653.7835,57.4224,1748.5114,680.6117
2026-03-11,momentum-T6-size5,combinator-standard,6,103.511,133.1852,77.6003,19463.0481,61.3533,186.9884,185.3814,1317.1387,702.4432,993.5036,1776.6187
2026-03-11,momentum-T6-size10,combinator-standard,6,106.6751,143.7064,68.8522,20090.7855,40.988,203.2683,200.3859,1436.8821,459.2586,1156.5776,1544.7215
2026-03-11,momentum-T6-size25,combinator-standard,6,114.3469,157.4878,47.5411,20295.6035,11.8187,238.6415,214.4532,1582.2783,123.7999,1559.5309,987.9768
2026-03-11,momentum-T6-size50,combinator-standard,6,122.3769,155.6186,24.5747,18984.278,1.3164,277.2856,199.7412,1607.9857,12.208,2033.2781,433.5127
2026-03-11,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,73.0037,195.9679,178.9039,1126.9782,464.2395,1039.2708,2032.9037
2026-03-11,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,57.4836,216.2357,184.9735,1126.9782,187.8696,1219.3299,2032.9037
2026-03-11,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,44.4942,233.3208,184.5062,1126.9782,69.8307,1358.9578,2032.9037
2026-03-11,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,33.7561,249.164,180.8187,1126.9782,23.4089,1463.8846,2032.9037
2026-03-12,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1195.5947,987.9517,861.8409,1941.8988
2026-03-12,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1259.2036,912.8204,907.0973,1853.6467
2026-03-12,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1422.0679,715.7525,1021.6081,1604.986
2026-03-12,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1611.8846,467.1185,1152.5429,1241.6702
2026-03-12,momentum-T2-size5,combinator-standard,2,101.9573,123.2132,82.9341,18724.2222,79.087,177.6927,170.4617,1226.0173,904.5847,907.3322,1857.2945
2026-03-12,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.7161,19114.0636,68.3404,187.5092,178.0633,1314.8109,764.2469,993.0159,1694.5031
2026-03-12,momentum-T2-size25,combinator-standard,2,108.6989,139.6936,66.9247,19950.0484,43.5698,211.5815,193.9596,1531.5343,454.3173,1202.6019,1275.6178
2026-03-12,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,240.1228,204.7381,1779.491,181.2025,1425.4384,769.4601
2026-03-12,momentum-T4-size5,combinator-standard,4,101.9573,129.7663,80.7894,19230.3282,66.5364,185.114,180.0216,1278.8779,812.2851,955.217,1755.9996
2026-03-12,momentum-T4-size10,combinator-standard,4,103.802,138.7621,74.5906,19893.7988,48.2541,199.9812,193.8783,1394.3972,615.3217,1083.535,1509.3646
2026-03-12,momentum-T4-size25,combinator-standard,4,108.6989,153.0424,57.8606,20883.2039,17.912,230.8565,216.7733,1598.3579,261.1949,1397.1971,932.8994
2026-03-12,momentum-T4-size50,combinator-standard,4,114.9519,154.1742,36.0441,21400.1578,3.1097,259.1974,225.6186,1710.4733,57.4224,1748.5114,385.6632
2026-03-12,momentum-T6-size5,combinator-standard,6,103.511,134.333,78.4701,19463.0481,61.3533,188.8217,185.3814,1339.8607,694.7936,1001.2681,1664.2548
2026-03-12,momentum-T6-size10,combinator-standard,6,106.6751,145.6207,70.3208,20090.7855,40.988,206.4064,200.3859,1472.9763,449.2559,1169.3699,1354.3211
2026-03-12,momentum-T6-size25,combinator-standard,6,114.3469,160.1788,49.685,20295.6035,11.8187,243.4198,214.4532,1630.4066,117.059,1576.8471,706.2699
2026-03-12,momentum-T6-size50,combinator-standard,6,122.3769,157.4988,26.1753,18984.278,1.3164,281.1288,199.7412,1645.4711,10.8785,2044.6011,216.1813
2026-03-12,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,73.0037,207.2697,178.9039,1126.9782,464.2395,1039.2708,1888.5675
2026-03-12,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,57.4836,238.8394,184.9735,1126.9782,187.8696,1219.3299,1744.2314
2026-03-12,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,44.4942,267.2263,184.5062,1126.9782,69.8307,1358.9578,1599.8952
2026-03-12,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,33.7561,294.3714,180.8187,1126.9782,23.4089,1463.8846,1455.559
2026-03-13,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1211.7805,987.9517,861.8409,1911.9644
2026-03-13,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1290.1041,912.8204,907.0973,1796.4988
2026-03-13,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1488.9562,715.7525,1021.6081,1481.2817
2026-03-13,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1715.3785,467.1185,1152.5429,1050.2667
2026-03-13,momentum-T2-size5,combinator-standard,2,101.9573,123.2132,82.9341,18724.2222,79.087,179.618,170.4617,1241.498,904.5847,907.3322,1804.1876
2026-03-13,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.7161,19114.0636,68.3404,190.9673,178.0633,1343.0585,764.2469,993.0159,1598.2983
2026-03-13,momentum-T2-size25,combinator-standard,2,108.6989,139.6936,66.9247,19950.0484,43.5698,217.7791,193.9596,1584.696,454.3173,1202.6019,1098.5088
2026-03-13,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,1843.626,181.2025,1425.4384,563.7318
2026-03-13,momentum-T4-size5,combinator-standard,4,101.9573,129.7663,80.7894,19230.3282,67.4735,186.9343,180.0216,1293.5143,812.2851,963.9478,1661.6426
2026-03-13,momentum-T4-size10,combinator-standard,4,103.802,138.7621,74.5906,19893.7988,49.7971,203.0615,193.8783,1419.5585,615.3217,1098.1087,1350.4632
2026-03-13,momentum-T4-size25,combinator-standard,4,108.6989,153.0424,57.8606,20883.2039,19.9993,235.389,216.7733,1637.2368,261.1949,1417.7569,702.1399
2026-03-13,momentum-T4-size50,combinator-standard,4,114.9519,154.1742,36.0441,21400.1578,4.473,262.632,225.6186,1742.6186,57.4224,1762.9733,213.7361
2026-03-13,momentum-T6-size5,combinator-standard,6,102.5608,135.2661,78.4701,19463.0481,62.2414,190.5469,185.3814,1364.2718,694.7936,1009.5428,1558.0872
2026-03-13,momentum-T6-size10,combinator-standard,6,104.7165,147.0566,70.3208,20090.7855,42.3725,209.1703,200.3859,1517.2762,449.2559,1182.4466,1185.9807
2026-03-13,momentum-T6-size25,combinator-standard,6,109.0984,161.7535,49.685,20295.6035,13.399,246.8512,214.4532,1718.0542,117.059,1592.4123,503.3159
2026-03-13,momentum-T6-size50,combinator-standard,6,111.1427,158.2086,26.1753,18984.278,2.0806,283.054,199.7412,1788.0932,10.8785,2052.7076,107.073
2026-03-13,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,73.0037,217.817,178.9039,1126.9782,464.2395,1039.2708,1754.4792
2026-03-13,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,57.4836,258.3219,184.9735,1126.9782,187.8696,1219.3299,1496.5505
2026-03-13,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,44.4942,294.0317,184.5062,1126.9782,69.8307,1358.9578,1259.1175
2026-03-13,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,33.7561,326.8876,180.8187,1126.9782,23.4089,1463.8846,1042.1802
2026-03-14,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1223.1027,976.8817,861.8409,1911.9644
2026-03-14,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1311.0265,892.3641,907.0973,1796.4988
2026-03-14,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1529.9699,675.6525,1021.6081,1481.2817
2026-03-14,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1768.9117,414.7779,1152.5429,1050.2667
2026-03-14,momentum-T2-size5,combinator-standard,2,100.9622,123.2132,82.9341,18724.2222,79.087,179.618,170.4617,1262.9146,894.4488,907.3322,1804.1876
2026-03-14,momentum-T2-size10,combinator-standard,2,101.7758,128.0264,78.7161,19114.0636,68.3404,190.9673,178.0633,1383.0749,747.1201,993.0159,1598.2983
2026-03-14,momentum-T2-size25,combinator-standard,2,103.3944,139.6936,66.9247,19950.0484,43.5698,217.7791,193.9596,1669.6312,428.8642,1202.6019,1098.5088
2026-03-14,momentum-T2-size50,combinator-standard,2,103.7326,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,1988.9734,160.8988,1425.4384,563.7318
2026-03-14,momentum-T4-size5,combinator-standard,4,100.9622,129.7663,80.7894,19230.3282,67.4735,188.099,178.3204,1325.8951,795.4327,963.9478,1661.6426
2026-03-14,momentum-T4-size10,combinator-standard,4,101.7758,138.7621,74.5906,19893.7988,49.7971,204.806,190.214,1482.0561,589.9227,1098.1087,1350.4632
2026-03-14,momentum-T4-size25,combinator-standard,4,103.3944,153.0424,57.8606,20883.2039,19.9993,237.1767,206.5308,1783.4873,234.6649,1417.7569,702.1399
2026-03-14,momentum-T4-size50,combinator-standard,4,103.7326,154.1742,36.0441,21400.1578,4.473,263.3714,204.2976,2024.4504,46.0678,1762.9733,213.7361
2026-03-14,momentum-T6-size5,combinator-standard,6,100.7265,135.2661,78.4701,19463.0481,62.7258,192.9026,183.6295,1395.7294,674.5548,1009.5428,1558.0872
2026-03-14,momentum-T6-size10,combinator-standard,6,100.9875,147.0566,70.3208,20090.7855,42.9858,213.1927,196.5986,1577.0349,423.338,1182.4466,1185.9807
2026-03-14,momentum-T6-size25,combinator-standard,6,99.5171,161.7535,49.685,20295.6035,13.7734,254.598,204.3203,1855.4873,100.6679,1592.4123,503.3159
2026-03-14,momentum-T6-size50,combinator-standard,6,92.066,158.2086,26.1753,18984.278,2.1427,296.6195,180.8657,2043.1815,7.9804,2052.7076,107.073
2026-03-14,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,20706.4327,73.0037,221.2422,178.9039,1126.9782,441.4453,1039.2708,1754.4792
2026-03-14,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,20899.3391,57.4836,261.0942,184.9735,1126.9782,169.4208,1219.3299,1496.5505
2026-03-14,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,20293.8552,44.4942,295.5774,184.5062,1126.9782,59.5446,1358.9578,1259.1175
2026-03-14,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,19574.2921,33.7561,327.5785,180.8187,1126.9782,18.8114,1463.8846,1042.1802
2026-03-15,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1234.2696,965.9357,861.8409,1911.9644
2026-03-15,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1331.4281,872.3662,907.0973,1796.4988
2026-03-15,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1568.5875,637.7991,1021.6081,1481.2817
2026-03-15,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1816.3258,368.302,1152.5429,1050.2667
2026-03-15,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,18724.2222,79.087,179.618,170.4617,1284.0328,884.4265,907.3322,1804.1876
2026-03-15,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,19114.0636,68.3404,190.9673,178.0633,1422.1187,730.3771,993.0159,1598.2983
2026-03-15,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,19950.0484,43.5698,217.7791,193.9596,1749.9237,404.8371,1202.6019,1098.5088
2026-03-15,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,2119.2917,142.8701,1425.4384,563.7318
2026-03-15,momentum-T4-size5,combinator-standard,4,99.9798,129.7663,80.7894,19230.3282,68.0342,188.099,176.6353,1357.7616,779.7873,963.9478,1661.6426
